   699     -0.19629745E-05      0.12629101E-07      0.12853194E-08     -0.38165613E-05     -0.22889468E-14      0.23140556E-16
   700     -0.19611467E-05      0.12601133E-07      0.12824729E-08     -0.38111130E-05     -0.22871427E-14      0.23087699E-16
   701     -0.19593225E-05      0.12573261E-07      0.12796363E-08     -0.38056801E-05     -0.22853417E-14      0.23035033E-16
   702     -0.19575018E-05      0.12545486E-07      0.12768095E-08     -0.38002628E-05     -0.22835439E-14      0.22982558E-16
   703     -0.19556846E-05      0.12517808E-07      0.12739926E-08     -0.37948608E-05     -0.22817492E-14      0.22930272E-16
   704     -0.19538709E-05      0.12490225E-07      0.12711853E-08     -0.37894742E-05     -0.22799577E-14      0.22878174E-16
   705     -0.19520607E-05      0.12462737E-07      0.12683878E-08     -0.37841028E-05     -0.22781693E-14      0.22826264E-16
   706     -0.19502540E-05      0.12435344E-07      0.12655999E-08     -0.37787467E-05     -0.22763840E-14      0.22774540E-16
   707     -0.19484508E-05      0.12408046E-07      0.12628216E-08     -0.37734057E-05     -0.22746017E-14      0.22723002E-16
   708     -0.19466510E-05      0.12380841E-07      0.12600528E-08     -0.37680797E-05     -0.22728225E-14      0.22671648E-16
   709     -0.19448546E-05      0.12353729E-07      0.12572935E-08     -0.37627688E-05     -0.22710464E-14      0.22620477E-16
   710     -0.19430617E-05      0.12326710E-07      0.12545437E-08     -0.37574728E-05     -0.22692733E-14      0.22569489E-16
   711     -0.19412722E-05      0.12299784E-07      0.12518033E-08     -0.37521917E-05     -0.22675032E-14      0.22518682E-16
   712     -0.19394860E-05      0.12272949E-07      0.12490722E-08     -0.37469255E-05     -0.22657361E-14      0.22468056E-16
   713     -0.19377033E-05      0.12246206E-07      0.12463504E-08     -0.37416740E-05     -0.22639721E-14      0.22417610E-16
   714     -0.19359239E-05      0.12219553E-07      0.12436379E-08     -0.37364372E-05     -0.22622110E-14      0.22367342E-16
   715     -0.19341479E-05      0.12192992E-07      0.12409346E-08     -0.37312150E-05     -0.22604528E-14      0.22317252E-16
   716     -0.19323752E-05      0.12166520E-07      0.12382404E-08     -0.37260074E-05     -0.22586977E-14      0.22267339E-16
   717     -0.19306059E-05      0.12140138E-07      0.12355554E-08     -0.37208144E-05     -0.22569454E-14      0.22217602E-16
   718     -0.19288399E-05      0.12113845E-07      0.12328795E-08     -0.37156357E-05     -0.22551961E-14      0.22168039E-16
   719     -0.19270771E-05      0.12087640E-07      0.12302125E-08     -0.37104715E-05     -0.22534497E-14      0.22118651E-16
   720     -0.19253177E-05      0.12061524E-07      0.12275546E-08     -0.37053216E-05     -0.22517062E-14      0.22069436E-16
   721     -0.19235616E-05      0.12035496E-07      0.12249056E-08     -0.37001860E-05     -0.22499656E-14      0.22020394E-16
   722     -0.19218087E-05      0.12009555E-07      0.12222655E-08     -0.36950646E-05     -0.22482278E-14      0.21971522E-16
   723     -0.19200591E-05      0.11983701E-07      0.12196342E-08     -0.36899574E-05     -0.22464929E-14      0.21922822E-16
   724     -0.19183127E-05      0.11957934E-07      0.12170117E-08     -0.36848643E-05     -0.22447609E-14      0.21874291E-16
   725     -0.19165695E-05      0.11932253E-07      0.12143981E-08     -0.36797852E-05     -0.22430316E-14      0.21825929E-16
   726     -0.19148296E-05      0.11906657E-07      0.12117931E-08     -0.36747201E-05     -0.22413052E-14      0.21777734E-16
   727     -0.19130929E-05      0.11881147E-07      0.12091968E-08     -0.36696689E-05     -0.22395816E-14      0.21729707E-16
   728     -0.19113594E-05      0.11855721E-07      0.12066091E-08     -0.36646316E-05     -0.22378608E-14      0.21681846E-16
   729     -0.19096290E-05      0.11830380E-07      0.12040300E-08     -0.36596080E-05     -0.22361428E-14      0.21634151E-16
   730     -0.19079018E-05      0.11805123E-07      0.12014595E-08     -0.36545983E-05     -0.22344276E-14      0.21586620E-16
   731     -0.19061778E-05      0.11779950E-07      0.11988975E-08     -0.36496022E-05     -0.22327151E-14      0.21539253E-16
   732     -0.19044570E-05      0.11754859E-07      0.11963439E-08     -0.36446198E-05     -0.22310053E-14      0.21492048E-16
   733     -0.19027392E-05      0.11729852E-07      0.11937988E-08     -0.36396510E-05     -0.22292983E-14      0.21445006E-16
   734     -0.19010246E-05      0.11704927E-07      0.11912621E-08     -0.36346957E-05     -0.22275940E-14      0.21398125E-16
   735     -0.18993131E-05      0.11680084E-07      0.11887337E-08     -0.36297539E-05     -0.22258924E-14      0.21351404E-16
   736     -0.18976047E-05      0.11655322E-07      0.11862136E-08     -0.36248254E-05     -0.22241935E-14      0.21304844E-16
   737     -0.18958994E-05      0.11630642E-07      0.11837017E-08     -0.36199104E-05     -0.22224972E-14      0.21258442E-16
   738     -0.18941972E-05      0.11606042E-07      0.11811981E-08     -0.36150087E-05     -0.22208037E-14      0.21212198E-16
   739     -0.18924980E-05      0.11581523E-07      0.11787027E-08     -0.36101202E-05     -0.22191128E-14      0.21166111E-16
   740     -0.18908019E-05      0.11557084E-07      0.11762154E-08     -0.36052449E-05     -0.22174246E-14      0.21120181E-16
   741     -0.18891089E-05      0.11532724E-07      0.11737362E-08     -0.36003828E-05     -0.22157390E-14      0.21074406E-16
   742     -0.18874189E-05      0.11508444E-07      0.11712651E-08     -0.35955338E-05     -0.22140560E-14      0.21028787E-16
   743     -0.18857319E-05      0.11484242E-07      0.11688021E-08     -0.35906978E-05     -0.22123756E-14      0.20983321E-16
   744     -0.18840479E-05      0.11460120E-07      0.11663470E-08     -0.35858748E-05     -0.22106978E-14      0.20938009E-16
   745     -0.18823669E-05      0.11436075E-07      0.11638998E-08     -0.35810648E-05     -0.22090227E-14      0.20892850E-16
   746     -0.18806889E-05      0.11412108E-07      0.11614606E-08     -0.35762676E-05     -0.22073501E-14      0.20847842E-16
   747     -0.18790139E-05      0.11388218E-07      0.11590292E-08     -0.35714833E-05     -0.22056801E-14      0.20802986E-16
   748     -0.18773418E-05      0.11364406E-07      0.11566057E-08     -0.35667117E-05     -0.22040126E-14      0.20758280E-16
   749     -0.18756727E-05      0.11340670E-07      0.11541900E-08     -0.35619529E-05     -0.22023477E-14      0.20713724E-16
   750     -0.18740066E-05      0.11317010E-07      0.11517821E-08     -0.35572068E-05     -0.22006853E-14      0.20669317E-16
   751     -0.18723434E-05      0.11293427E-07      0.11493819E-08     -0.35524733E-05     -0.21990254E-14      0.20625058E-16
   752     -0.18706831E-05      0.11269918E-07      0.11469894E-08     -0.35477524E-05     -0.21973681E-14      0.20580946E-16
   753     -0.18690258E-05      0.11246486E-07      0.11446045E-08     -0.35430440E-05     -0.21957133E-14      0.20536981E-16
   754     -0.18673713E-05      0.11223128E-07      0.11422273E-08     -0.35383481E-05     -0.21940609E-14      0.20493162E-16
   755     -0.18657198E-05      0.11199844E-07      0.11398576E-08     -0.35336646E-05     -0.21924111E-14      0.20449489E-16
   756     -0.18640711E-05      0.11176635E-07      0.11374955E-08     -0.35289935E-05     -0.21907637E-14      0.20405960E-16
   757     -0.18624253E-05      0.11153500E-07      0.11351409E-08     -0.35243347E-05     -0.21891188E-14      0.20362575E-16
   758     -0.18607824E-05      0.11130438E-07      0.11327938E-08     -0.35196883E-05     -0.21874763E-14      0.20319334E-16
   759     -0.18591423E-05      0.11107449E-07      0.11304541E-08     -0.35150540E-05     -0.21858363E-14      0.20276235E-16
   760     -0.18575051E-05      0.11084533E-07      0.11281218E-08     -0.35104320E-05     -0.21841987E-14      0.20233277E-16
   761     -0.18558707E-05      0.11061689E-07      0.11257970E-08     -0.35058221E-05     -0.21825636E-14      0.20190461E-16
   762     -0.18542391E-05      0.11038918E-07      0.11234794E-08     -0.35012242E-05     -0.21809308E-14      0.20147786E-16
   763     -0.18526104E-05      0.11016218E-07      0.11211692E-08     -0.34966385E-05     -0.21793005E-14      0.20105250E-16
   764     -0.18509844E-05      0.10993590E-07      0.11188662E-08     -0.34920647E-05     -0.21776725E-14      0.20062854E-16
   765     -0.18493613E-05      0.10971033E-07      0.11165705E-08     -0.34875029E-05     -0.21760470E-14      0.20020596E-16
   766     -0.18477409E-05      0.10948547E-07      0.11142820E-08     -0.34829529E-05     -0.21744238E-14      0.19978476E-16
   767     -0.18461234E-05      0.10926132E-07      0.11120006E-08     -0.34784149E-05     -0.21728030E-14      0.19936493E-16
   768     -0.18445086E-05      0.10903786E-07      0.11097264E-08     -0.34738886E-05     -0.21711845E-14      0.19894647E-16
   769     -0.18428965E-05      0.10881510E-07      0.11074594E-08     -0.34693741E-05     -0.21695684E-14      0.19852936E-16
   770     -0.18412872E-05      0.10859304E-07      0.11051994E-08     -0.34648713E-05     -0.21679546E-14      0.19811361E-16
   771     -0.18396807E-05      0.10837168E-07      0.11029464E-08     -0.34603802E-05     -0.21663432E-14      0.19769921E-16
   772     -0.18380768E-05      0.10815100E-07      0.11007004E-08     -0.34559007E-05     -0.21647340E-14      0.19728614E-16
   773     -0.18364757E-05      0.10793100E-07      0.10984615E-08     -0.34514328E-05     -0.21631272E-14      0.19687441E-16
   774     -0.18348773E-05      0.10771169E-07      0.10962294E-08     -0.34469765E-05     -0.21615227E-14      0.19646400E-16
   775     -0.18332817E-05      0.10749306E-07      0.10940043E-08     -0.34425316E-05     -0.21599205E-14      0.19605492E-16
   776     -0.18316887E-05      0.10727510E-07      0.10917861E-08     -0.34380982E-05     -0.21583205E-14      0.19564715E-16
   777     -0.18300984E-05      0.10705782E-07      0.10895747E-08     -0.34336762E-05     -0.21567229E-14      0.19524069E-16
   778     -0.18285107E-05      0.10684121E-07      0.10873702E-08     -0.34292655E-05     -0.21551275E-14      0.19483553E-16
   779     -0.18269258E-05      0.10662527E-07      0.10851724E-08     -0.34248662E-05     -0.21535343E-14      0.19443167E-16
   780     -0.18253435E-05      0.10640999E-07      0.10829815E-08     -0.34204781E-05     -0.21519434E-14      0.19402910E-16
   781     -0.18237638E-05      0.10619537E-07      0.10807972E-08     -0.34161013E-05     -0.21503548E-14      0.19362781E-16
   782     -0.18221868E-05      0.10598142E-07      0.10786197E-08     -0.34117357E-05     -0.21487684E-14      0.19322781E-16
   783     -0.18206124E-05      0.10576811E-07      0.10764488E-08     -0.34073812E-05     -0.21471842E-14      0.19282907E-16
   784     -0.18190407E-05      0.10555546E-07      0.10742846E-08     -0.34030378E-05     -0.21456022E-14      0.19243160E-16
   785     -0.18174715E-05      0.10534346E-07      0.10721269E-08     -0.33987054E-05     -0.21440224E-14      0.19203540E-16
   786     -0.18159050E-05      0.10513211E-07      0.10699759E-08     -0.33943841E-05     -0.21424448E-14      0.19164044E-16
   787     -0.18143411E-05      0.10492140E-07      0.10678314E-08     -0.33900738E-05     -0.21408695E-14      0.19124674E-16
   788     -0.18127797E-05      0.10471133E-07      0.10656935E-08     -0.33857743E-05     -0.21392963E-14      0.19085428E-16
   789     -0.18112210E-05      0.10450191E-07      0.10635620E-08     -0.33814858E-05     -0.21377252E-14      0.19046306E-16
   790     -0.18096648E-05      0.10429311E-07      0.10614370E-08     -0.33772081E-05     -0.21361564E-14      0.19007307E-16
   791     -0.18081112E-05      0.10408495E-07      0.10593185E-08     -0.33729413E-05     -0.21345897E-14      0.18968431E-16
   792     -0.18065601E-05      0.10387742E-07      0.10572064E-08     -0.33686852E-05     -0.21330251E-14      0.18929677E-16
   793     -0.18050116E-05      0.10367052E-07      0.10551006E-08     -0.33644398E-05     -0.21314627E-14      0.18891044E-16
   794     -0.18034656E-05      0.10346424E-07      0.10530012E-08     -0.33602051E-05     -0.21299024E-14      0.18852532E-16
   795     -0.18019222E-05      0.10325858E-07      0.10509082E-08     -0.33559811E-05     -0.21283442E-14      0.18814141E-16
   796     -0.18003812E-05      0.10305354E-07      0.10488214E-08     -0.33517677E-05     -0.21267882E-14      0.18775870E-16
   797     -0.17988428E-05      0.10284912E-07      0.10467409E-08     -0.33475648E-05     -0.21252343E-14      0.18737718E-16
   798     -0.17973069E-05      0.10264531E-07      0.10446667E-08     -0.33433725E-05     -0.21236825E-14      0.18699685E-16
   799     -0.17957736E-05      0.10244212E-07      0.10425986E-08     -0.33391906E-05     -0.21221327E-14      0.18661770E-16
   800     -0.17942426E-05      0.10223953E-07      0.10405368E-08     -0.33350192E-05     -0.21205851E-14      0.18623973E-16
   801     -0.17927142E-05      0.10203754E-07      0.10384811E-08     -0.33308582E-05     -0.21190396E-14      0.18586293E-16
   802     -0.17911883E-05      0.10183617E-07      0.10364316E-08     -0.33267076E-05     -0.21174961E-14      0.18548730E-16
   803     -0.17896648E-05      0.10163539E-07      0.10343882E-08     -0.33225673E-05     -0.21159547E-14      0.18511283E-16
   804     -0.17881438E-05      0.10143520E-07      0.10323509E-08     -0.33184373E-05     -0.21144153E-14      0.18473951E-16
   805     -0.17866252E-05      0.10123562E-07      0.10303196E-08     -0.33143176E-05     -0.21128780E-14      0.18436735E-16
   806     -0.17851091E-05      0.10103663E-07      0.10282943E-08     -0.33102081E-05     -0.21113428E-14      0.18399633E-16
   807     -0.17835955E-05      0.10083822E-07      0.10262751E-08     -0.33061087E-05     -0.21098095E-14      0.18362646E-16
   808     -0.17820842E-05      0.10064041E-07      0.10242619E-08     -0.33020195E-05     -0.21082783E-14      0.18325772E-16
   809     -0.17805754E-05      0.10044318E-07      0.10222546E-08     -0.32979404E-05     -0.21067492E-14      0.18289011E-16
   810     -0.17790690E-05      0.10024653E-07      0.10202532E-08     -0.32938714E-05     -0.21052220E-14      0.18252363E-16
   811     -0.17775650E-05      0.10005046E-07      0.10182577E-08     -0.32898124E-05     -0.21036969E-14      0.18215827E-16
   812     -0.17760634E-05      0.99854975E-08      0.10162682E-08     -0.32857633E-05     -0.21021738E-14      0.18179402E-16
   813     -0.17745642E-05      0.99660061E-08      0.10142844E-08     -0.32817243E-05     -0.21006526E-14      0.18143089E-16
   814     -0.17730674E-05      0.99465720E-08      0.10123065E-08     -0.32776951E-05     -0.20991335E-14      0.18106886E-16
   815     -0.17715729E-05      0.99271949E-08      0.10103345E-08     -0.32736759E-05     -0.20976163E-14      0.18070793E-16
   816     -0.17700808E-05      0.99078747E-08      0.10083681E-08     -0.32696665E-05     -0.20961011E-14      0.18034810E-16
   817     -0.17685911E-05      0.98886110E-08      0.10064076E-08     -0.32656668E-05     -0.20945879E-14      0.17998937E-16
   818     -0.17671038E-05      0.98694036E-08      0.10044528E-08     -0.32616770E-05     -0.20930766E-14      0.17963172E-16
   819     -0.17656188E-05      0.98502523E-08      0.10025037E-08     -0.32576969E-05     -0.20915673E-14      0.17927515E-16
   820     -0.17641361E-05      0.98311569E-08      0.10005602E-08     -0.32537265E-05     -0.20900600E-14      0.17891965E-16
   821     -0.17626558E-05      0.98121171E-08      0.99862248E-09     -0.32497658E-05     -0.20885546E-14      0.17856524E-16
   822     -0.17611778E-05      0.97931327E-08      0.99669035E-09     -0.32458147E-05     -0.20870511E-14      0.17821188E-16
   823     -0.17597021E-05      0.97742034E-08      0.99476383E-09     -0.32418732E-05     -0.20855496E-14      0.17785960E-16
   824     -0.17582288E-05      0.97553291E-08      0.99284291E-09     -0.32379412E-05     -0.20840499E-14      0.17750837E-16
   825     -0.17567577E-05      0.97365094E-08      0.99092755E-09     -0.32340188E-05     -0.20825522E-14      0.17715819E-16
   826     -0.17552890E-05      0.97177442E-08      0.98901773E-09     -0.32301059E-05     -0.20810564E-14      0.17680907E-16
   827     -0.17538225E-05      0.96990333E-08      0.98711344E-09     -0.32262024E-05     -0.20795626E-14      0.17646099E-16
   828     -0.17523584E-05      0.96803764E-08      0.98521464E-09     -0.32223084E-05     -0.20780706E-14      0.17611395E-16
   829     -0.17508965E-05      0.96617732E-08      0.98332132E-09     -0.32184237E-05     -0.20765805E-14      0.17576795E-16
   830     -0.17494369E-05      0.96432237E-08      0.98143344E-09     -0.32145484E-05     -0.20750923E-14      0.17542298E-16
   831     -0.17479795E-05      0.96247274E-08      0.97955100E-09     -0.32106824E-05     -0.20736059E-14      0.17507904E-16
   832     -0.17465244E-05      0.96062843E-08      0.97767397E-09     -0.32068258E-05     -0.20721215E-14      0.17473612E-16
   833     -0.17450716E-05      0.95878942E-08      0.97580232E-09     -0.32029783E-05     -0.20706389E-14      0.17439421E-16
   834     -0.17436210E-05      0.95695567E-08      0.97393603E-09     -0.31991401E-05     -0.20691582E-14      0.17405333E-16
   835     -0.17421726E-05      0.95512716E-08      0.97207508E-09     -0.31953111E-05     -0.20676793E-14      0.17371345E-16
   836     -0.17407265E-05      0.95330389E-08      0.97021945E-09     -0.31914912E-05     -0.20662023E-14      0.17337458E-16
   837     -0.17392826E-05      0.95148581E-08      0.96836912E-09     -0.31876804E-05     -0.20647272E-14      0.17303671E-16
   838     -0.17378410E-05      0.94967293E-08      0.96652406E-09     -0.31838788E-05     -0.20632538E-14      0.17269983E-16
   839     -0.17364015E-05      0.94786520E-08      0.96468426E-09     -0.31800862E-05     -0.20617823E-14      0.17236395E-16
   840     -0.17349643E-05      0.94606261E-08      0.96284969E-09     -0.31763026E-05     -0.20603127E-14      0.17202906E-16
   841     -0.17335292E-05      0.94426515E-08      0.96102033E-09     -0.31725280E-05     -0.20588448E-14      0.17169515E-16
   842     -0.17320964E-05      0.94247278E-08      0.95919616E-09     -0.31687624E-05     -0.20573788E-14      0.17136222E-16
   843     -0.17306657E-05      0.94068549E-08      0.95737716E-09     -0.31650057E-05     -0.20559146E-14      0.17103027E-16
   844     -0.17292373E-05      0.93890327E-08      0.95556330E-09     -0.31612579E-05     -0.20544522E-14      0.17069929E-16
   845     -0.17278110E-05      0.93712607E-08      0.95375458E-09     -0.31575189E-05     -0.20529916E-14      0.17036928E-16
   846     -0.17263868E-05      0.93535390E-08      0.95195096E-09     -0.31537888E-05     -0.20515328E-14      0.17004024E-16
   847     -0.17249649E-05      0.93358672E-08      0.95015242E-09     -0.31500675E-05     -0.20500758E-14      0.16971215E-16
   848     -0.17235451E-05      0.93182452E-08      0.94835895E-09     -0.31463550E-05     -0.20486205E-14      0.16938502E-16
   849     -0.17221274E-05      0.93006728E-08      0.94657053E-09     -0.31426512E-05     -0.20471671E-14      0.16905884E-16
   850     -0.17207119E-05      0.92831497E-08      0.94478713E-09     -0.31389561E-05     -0.20457154E-14      0.16873361E-16
   851     -0.17192985E-05      0.92656758E-08      0.94300873E-09     -0.31352697E-05     -0.20442655E-14      0.16840932E-16
   852     -0.17178873E-05      0.92482509E-08      0.94123532E-09     -0.31315920E-05     -0.20428173E-14      0.16808597E-16
   853     -0.17164782E-05      0.92308748E-08      0.93946688E-09     -0.31279229E-05     -0.20413709E-14      0.16776356E-16
   854     -0.17150712E-05      0.92135472E-08      0.93770338E-09     -0.31242623E-05     -0.20399263E-14      0.16744208E-16
   855     -0.17136663E-05      0.91962681E-08      0.93594480E-09     -0.31206103E-05     -0.20384834E-14      0.16712153E-16
   856     -0.17122636E-05      0.91790371E-08      0.93419113E-09     -0.31169669E-05     -0.20370422E-14      0.16680191E-16
   857     -0.17108629E-05      0.91618541E-08      0.93244234E-09     -0.31133319E-05     -0.20356028E-14      0.16648320E-16
   858     -0.17094643E-05      0.91447190E-08      0.93069842E-09     -0.31097054E-05     -0.20341651E-14      0.16616541E-16
   859     -0.17080679E-05      0.91276315E-08      0.92895935E-09     -0.31060874E-05     -0.20327292E-14      0.16584854E-16
   860     -0.17066735E-05      0.91105914E-08      0.92722511E-09     -0.31024777E-05     -0.20312949E-14      0.16553257E-16
   861     -0.17052812E-05      0.90935986E-08      0.92549568E-09     -0.30988765E-05     -0.20298624E-14      0.16521752E-16
   862     -0.17038910E-05      0.90766529E-08      0.92377103E-09     -0.30952835E-05     -0.20284316E-14      0.16490336E-16
   863     -0.17025028E-05      0.90597540E-08      0.92205116E-09     -0.30916989E-05     -0.20270025E-14      0.16459010E-16
   864     -0.17011167E-05      0.90429018E-08      0.92033604E-09     -0.30881226E-05     -0.20255751E-14      0.16427773E-16
   865     -0.16997327E-05      0.90260961E-08      0.91862565E-09     -0.30845546E-05     -0.20241494E-14      0.16396626E-16
   866     -0.16983507E-05      0.90093368E-08      0.91691998E-09     -0.30809948E-05     -0.20227254E-14      0.16365568E-16
   867     -0.16969708E-05      0.89926236E-08      0.91521901E-09     -0.30774432E-05     -0.20213031E-14      0.16334597E-16
   868     -0.16955929E-05      0.89759564E-08      0.91352271E-09     -0.30738998E-05     -0.20198824E-14      0.16303715E-16
   869     -0.16942170E-05      0.89593350E-08      0.91183107E-09     -0.30703645E-05     -0.20184635E-14      0.16272921E-16
   870     -0.16928432E-05      0.89427592E-08      0.91014408E-09     -0.30668374E-05     -0.20170462E-14      0.16242214E-16
   871     -0.16914714E-05      0.89262288E-08      0.90846171E-09     -0.30633183E-05     -0.20156306E-14      0.16211593E-16
   872     -0.16901016E-05      0.89097437E-08      0.90678395E-09     -0.30598074E-05     -0.20142166E-14      0.16181060E-16
   873     -0.16887338E-05      0.88933036E-08      0.90511077E-09     -0.30563044E-05     -0.20128044E-14      0.16150612E-16
   874     -0.16873680E-05      0.88769085E-08      0.90344216E-09     -0.30528095E-05     -0.20113937E-14      0.16120251E-16
   875     -0.16860043E-05      0.88605581E-08      0.90177811E-09     -0.30493226E-05     -0.20099848E-14      0.16089975E-16
   876     -0.16846425E-05      0.88442522E-08      0.90011859E-09     -0.30458436E-05     -0.20085774E-14      0.16059784E-16
   877     -0.16832827E-05      0.88279907E-08      0.89846359E-09     -0.30423725E-05     -0.20071717E-14      0.16029679E-16
   878     -0.16819250E-05      0.88117735E-08      0.89681309E-09     -0.30389093E-05     -0.20057677E-14      0.15999657E-16
   879     -0.16805692E-05      0.87956003E-08      0.89516707E-09     -0.30354541E-05     -0.20043653E-14      0.15969720E-16
   880     -0.16792153E-05      0.87794710E-08      0.89352552E-09     -0.30320066E-05     -0.20029645E-14      0.15939867E-16
   881     -0.16778635E-05      0.87633854E-08      0.89188842E-09     -0.30285670E-05     -0.20015653E-14      0.15910098E-16
   882     -0.16765136E-05      0.87473433E-08      0.89025574E-09     -0.30251352E-05     -0.20001678E-14      0.15880411E-16
   883     -0.16751657E-05      0.87313446E-08      0.88862748E-09     -0.30217111E-05     -0.19987718E-14      0.15850808E-16
   884     -0.16738197E-05      0.87153891E-08      0.88700362E-09     -0.30182948E-05     -0.19973775E-14      0.15821287E-16
   885     -0.16724757E-05      0.86994766E-08      0.88538414E-09     -0.30148863E-05     -0.19959848E-14      0.15791848E-16
   886     -0.16711336E-05      0.86836071E-08      0.88376903E-09     -0.30114854E-05     -0.19945937E-14      0.15762491E-16
   887     -0.16697934E-05      0.86677802E-08      0.88215826E-09     -0.30080921E-05     -0.19932042E-14      0.15733216E-16
   888     -0.16684552E-05      0.86519959E-08      0.88055182E-09     -0.30047065E-05     -0.19918163E-14      0.15704022E-16
   889     -0.16671190E-05      0.86362540E-08      0.87894970E-09     -0.30013285E-05     -0.19904299E-14      0.15674909E-16
   890     -0.16657846E-05      0.86205543E-08      0.87735187E-09     -0.29979581E-05     -0.19890452E-14      0.15645876E-16
   891     -0.16644522E-05      0.86048967E-08      0.87575833E-09     -0.29945953E-05     -0.19876621E-14      0.15616924E-16
   892     -0.16631217E-05      0.85892810E-08      0.87416905E-09     -0.29912400E-05     -0.19862805E-14      0.15588052E-16
   893     -0.16617931E-05      0.85737071E-08      0.87258402E-09     -0.29878922E-05     -0.19849005E-14      0.15559259E-16
   894     -0.16604664E-05      0.85581747E-08      0.87100323E-09     -0.29845519E-05     -0.19835220E-14      0.15530546E-16
   895     -0.16591416E-05      0.85426838E-08      0.86942665E-09     -0.29812191E-05     -0.19821452E-14      0.15501912E-16
   896     -0.16578187E-05      0.85272342E-08      0.86785427E-09     -0.29778936E-05     -0.19807699E-14      0.15473356E-16
   897     -0.16564977E-05      0.85118257E-08      0.86628608E-09     -0.29745756E-05     -0.19793961E-14      0.15444879E-16
   898     -0.16551785E-05      0.84964582E-08      0.86472206E-09     -0.29712650E-05     -0.19780239E-14      0.15416480E-16
   899     -0.16538613E-05      0.84811315E-08      0.86316220E-09     -0.29679618E-05     -0.19766533E-14      0.15388159E-16
   900     -0.16525459E-05      0.84658455E-08      0.86160647E-09     -0.29646659E-05     -0.19752842E-14      0.15359916E-16
   901     -0.16512324E-05      0.84506000E-08      0.86005487E-09     -0.29613773E-05     -0.19739167E-14      0.15331749E-16
   902     -0.16499208E-05      0.84353949E-08      0.85850738E-09     -0.29580959E-05     -0.19725507E-14      0.15303660E-16
   903     -0.16486110E-05      0.84202300E-08      0.85696398E-09     -0.29548219E-05     -0.19711862E-14      0.15275647E-16
   904     -0.16473031E-05      0.84051051E-08      0.85542466E-09     -0.29515551E-05     -0.19698232E-14      0.15247711E-16
   905     -0.16459971E-05      0.83900202E-08      0.85388940E-09     -0.29482955E-05     -0.19684618E-14      0.15219850E-16
   906     -0.16446929E-05      0.83749750E-08      0.85235818E-09     -0.29450431E-05     -0.19671019E-14      0.15192065E-16
   907     -0.16433905E-05      0.83599695E-08      0.85083100E-09     -0.29417978E-05     -0.19657436E-14      0.15164356E-16
   908     -0.16420900E-05      0.83450035E-08      0.84930784E-09     -0.29385597E-05     -0.19643867E-14      0.15136722E-16
   909     -0.16407913E-05      0.83300767E-08      0.84778868E-09     -0.29353288E-05     -0.19630314E-14      0.15109163E-16
   910     -0.16394944E-05      0.83151892E-08      0.84627351E-09     -0.29321049E-05     -0.19616775E-14      0.15081678E-16
   911     -0.16381994E-05      0.83003407E-08      0.84476231E-09     -0.29288881E-05     -0.19603252E-14      0.15054268E-16
   912     -0.16369062E-05      0.82855311E-08      0.84325508E-09     -0.29256783E-05     -0.19589744E-14      0.15026932E-16
   913     -0.16356148E-05      0.82707602E-08      0.84175178E-09     -0.29224756E-05     -0.19576251E-14      0.14999669E-16
   914     -0.16343252E-05      0.82560280E-08      0.84025242E-09     -0.29192799E-05     -0.19562772E-14      0.14972480E-16
   915     -0.16330374E-05      0.82413342E-08      0.83875697E-09     -0.29160911E-05     -0.19549309E-14      0.14945364E-16
   916     -0.16317514E-05      0.82266788E-08      0.83726542E-09     -0.29129094E-05     -0.19535861E-14      0.14918321E-16
   917     -0.16304672E-05      0.82120616E-08      0.83577776E-09     -0.29097345E-05     -0.19522427E-14      0.14891350E-16
   918     -0.16291849E-05      0.81974824E-08      0.83429397E-09     -0.29065666E-05     -0.19509008E-14      0.14864452E-16
   919     -0.16279043E-05      0.81829411E-08      0.83281404E-09     -0.29034055E-05     -0.19495604E-14      0.14837626E-16
   920     -0.16266254E-05      0.81684376E-08      0.83133796E-09     -0.29002514E-05     -0.19482215E-14      0.14810872E-16
   921     -0.16253484E-05      0.81539717E-08      0.82986570E-09     -0.28971040E-05     -0.19468840E-14      0.14784190E-16
   922     -0.16240732E-05      0.81395434E-08      0.82839726E-09     -0.28939635E-05     -0.19455480E-14      0.14757578E-16
   923     -0.16227997E-05      0.81251524E-08      0.82693263E-09     -0.28908298E-05     -0.19442135E-14      0.14731038E-16
   924     -0.16215280E-05      0.81107986E-08      0.82547178E-09     -0.28877029E-05     -0.19428804E-14      0.14704568E-16
   925     -0.16202580E-05      0.80964819E-08      0.82401471E-09     -0.28845828E-05     -0.19415488E-14      0.14678169E-16
   926     -0.16189898E-05      0.80822022E-08      0.82256140E-09     -0.28814693E-05     -0.19402186E-14      0.14651840E-16
   927     -0.16177234E-05      0.80679593E-08      0.82111184E-09     -0.28783626E-05     -0.19388899E-14      0.14625581E-16
   928     -0.16164587E-05      0.80537531E-08      0.81966601E-09     -0.28752626E-05     -0.19375627E-14      0.14599391E-16
   929     -0.16151957E-05      0.80395835E-08      0.81822391E-09     -0.28721692E-05     -0.19362369E-14      0.14573271E-16
   930     -0.16139345E-05      0.80254503E-08      0.81678551E-09     -0.28690825E-05     -0.19349125E-14      0.14547220E-16
   931     -0.16126751E-05      0.80113534E-08      0.81535081E-09     -0.28660024E-05     -0.19335895E-14      0.14521239E-16
