   699     -0.19629745E-05      0.12629101E-07      0.12853194E-08     -0.38165613E-05     -0.33677534E-03      0.34046963E-05
   700     -0.19611467E-05      0.12601133E-07      0.12824729E-08     -0.38111130E-05     -0.33650990E-03      0.33969194E-05
   701     -0.19593225E-05      0.12573261E-07      0.12796363E-08     -0.38056801E-05     -0.33624492E-03      0.33891706E-05
   702     -0.19575018E-05      0.12545486E-07      0.12768095E-08     -0.38002628E-05     -0.33598041E-03      0.33814499E-05
   703     -0.19556846E-05      0.12517808E-07      0.12739926E-08     -0.37948608E-05     -0.33571636E-03      0.33737570E-05
   704     -0.19538709E-05      0.12490225E-07      0.12711853E-08     -0.37894742E-05     -0.33545277E-03      0.33660918E-05
   705     -0.19520607E-05      0.12462737E-07      0.12683878E-08     -0.37841028E-05     -0.33518963E-03      0.33584542E-05
   706     -0.19502540E-05      0.12435344E-07      0.12655999E-08     -0.37787467E-05     -0.33492696E-03      0.33508440E-05
   707     -0.19484508E-05      0.12408046E-07      0.12628216E-08     -0.37734057E-05     -0.33466473E-03      0.33432611E-05
   708     -0.19466510E-05      0.12380841E-07      0.12600528E-08     -0.37680797E-05     -0.33440296E-03      0.33357053E-05
   709     -0.19448546E-05      0.12353729E-07      0.12572935E-08     -0.37627688E-05     -0.33414163E-03      0.33281765E-05
   710     -0.19430617E-05      0.12326710E-07      0.12545437E-08     -0.37574728E-05     -0.33388076E-03      0.33206746E-05
   711     -0.19412722E-05      0.12299784E-07      0.12518033E-08     -0.37521917E-05     -0.33362032E-03      0.33131993E-05
   712     -0.19394860E-05      0.12272949E-07      0.12490722E-08     -0.37469255E-05     -0.33336033E-03      0.33057506E-05
   713     -0.19377033E-05      0.12246206E-07      0.12463504E-08     -0.37416740E-05     -0.33310078E-03      0.32983284E-05
   714     -0.19359239E-05      0.12219553E-07      0.12436379E-08     -0.37364372E-05     -0.33284167E-03      0.32909324E-05
   715     -0.19341479E-05      0.12192992E-07      0.12409346E-08     -0.37312150E-05     -0.33258300E-03      0.32835626E-05
   716     -0.19323752E-05      0.12166520E-07      0.12382404E-08     -0.37260074E-05     -0.33232475E-03      0.32762189E-05
   717     -0.19306059E-05      0.12140138E-07      0.12355554E-08     -0.37208144E-05     -0.33206694E-03      0.32689010E-05
   718     -0.19288399E-05      0.12113845E-07      0.12328795E-08     -0.37156357E-05     -0.33180957E-03      0.32616088E-05
   719     -0.19270771E-05      0.12087640E-07      0.12302125E-08     -0.37104715E-05     -0.33155262E-03      0.32543423E-05
   720     -0.19253177E-05      0.12061524E-07      0.12275546E-08     -0.37053216E-05     -0.33129609E-03      0.32471012E-05
   721     -0.19235616E-05      0.12035496E-07      0.12249056E-08     -0.37001860E-05     -0.33103999E-03      0.32398855E-05
   722     -0.19218087E-05      0.12009555E-07      0.12222655E-08     -0.36950646E-05     -0.33078431E-03      0.32326950E-05
   723     -0.19200591E-05      0.11983701E-07      0.12196342E-08     -0.36899574E-05     -0.33052906E-03      0.32255297E-05
   724     -0.19183127E-05      0.11957934E-07      0.12170117E-08     -0.36848643E-05     -0.33027422E-03      0.32183892E-05
   725     -0.19165695E-05      0.11932253E-07      0.12143981E-08     -0.36797852E-05     -0.33001980E-03      0.32112737E-05
   726     -0.19148296E-05      0.11906657E-07      0.12117931E-08     -0.36747201E-05     -0.32976579E-03      0.32041828E-05
   727     -0.19130929E-05      0.11881147E-07      0.12091968E-08     -0.36696689E-05     -0.32951219E-03      0.31971165E-05
   728     -0.19113594E-05      0.11855721E-07      0.12066091E-08     -0.36646316E-05     -0.32925901E-03      0.31900747E-05
   729     -0.19096290E-05      0.11830380E-07      0.12040300E-08     -0.36596080E-05     -0.32900623E-03      0.31830572E-05
   730     -0.19079018E-05      0.11805123E-07      0.12014595E-08     -0.36545983E-05     -0.32875387E-03      0.31760639E-05
   731     -0.19061778E-05      0.11779950E-07      0.11988975E-08     -0.36496022E-05     -0.32850190E-03      0.31690947E-05
   732     -0.19044570E-05      0.11754859E-07      0.11963439E-08     -0.36446198E-05     -0.32825035E-03      0.31621495E-05
   733     -0.19027392E-05      0.11729852E-07      0.11937988E-08     -0.36396510E-05     -0.32799919E-03      0.31552281E-05
   734     -0.19010246E-05      0.11704927E-07      0.11912621E-08     -0.36346957E-05     -0.32774843E-03      0.31483304E-05
   735     -0.18993131E-05      0.11680084E-07      0.11887337E-08     -0.36297539E-05     -0.32749807E-03      0.31414564E-05
   736     -0.18976047E-05      0.11655322E-07      0.11862136E-08     -0.36248254E-05     -0.32724811E-03      0.31346058E-05
   737     -0.18958994E-05      0.11630642E-07      0.11837017E-08     -0.36199104E-05     -0.32699855E-03      0.31277787E-05
   738     -0.18941972E-05      0.11606042E-07      0.11811981E-08     -0.36150087E-05     -0.32674937E-03      0.31209747E-05
   739     -0.18924980E-05      0.11581523E-07      0.11787027E-08     -0.36101202E-05     -0.32650059E-03      0.31141939E-05
   740     -0.18908019E-05      0.11557084E-07      0.11762154E-08     -0.36052449E-05     -0.32625220E-03      0.31074362E-05
   741     -0.18891089E-05      0.11532724E-07      0.11737362E-08     -0.36003828E-05     -0.32600419E-03      0.31007013E-05
   742     -0.18874189E-05      0.11508444E-07      0.11712651E-08     -0.35955338E-05     -0.32575657E-03      0.30939893E-05
   743     -0.18857319E-05      0.11484242E-07      0.11688021E-08     -0.35906978E-05     -0.32550934E-03      0.30872999E-05
   744     -0.18840479E-05      0.11460120E-07      0.11663470E-08     -0.35858748E-05     -0.32526249E-03      0.30806331E-05
   745     -0.18823669E-05      0.11436075E-07      0.11638998E-08     -0.35810648E-05     -0.32501602E-03      0.30739887E-05
   746     -0.18806889E-05      0.11412108E-07      0.11614606E-08     -0.35762676E-05     -0.32476993E-03      0.30673667E-05
   747     -0.18790139E-05      0.11388218E-07      0.11590292E-08     -0.35714833E-05     -0.32452421E-03      0.30607670E-05
   748     -0.18773418E-05      0.11364406E-07      0.11566057E-08     -0.35667117E-05     -0.32427888E-03      0.30541893E-05
   749     -0.18756727E-05      0.11340670E-07      0.11541900E-08     -0.35619529E-05     -0.32403392E-03      0.30476337E-05
   750     -0.18740066E-05      0.11317010E-07      0.11517821E-08     -0.35572068E-05     -0.32378933E-03      0.30411000E-05
   751     -0.18723434E-05      0.11293427E-07      0.11493819E-08     -0.35524733E-05     -0.32354511E-03      0.30345881E-05
   752     -0.18706831E-05      0.11269918E-07      0.11469894E-08     -0.35477524E-05     -0.32330127E-03      0.30280980E-05
   753     -0.18690258E-05      0.11246486E-07      0.11446045E-08     -0.35430440E-05     -0.32305779E-03      0.30216294E-05
   754     -0.18673713E-05      0.11223128E-07      0.11422273E-08     -0.35383481E-05     -0.32281468E-03      0.30151823E-05
   755     -0.18657198E-05      0.11199844E-07      0.11398576E-08     -0.35336646E-05     -0.32257193E-03      0.30087565E-05
   756     -0.18640711E-05      0.11176635E-07      0.11374955E-08     -0.35289935E-05     -0.32232955E-03      0.30023521E-05
   757     -0.18624253E-05      0.11153500E-07      0.11351409E-08     -0.35243347E-05     -0.32208753E-03      0.29959688E-05
   758     -0.18607824E-05      0.11130438E-07      0.11327938E-08     -0.35196883E-05     -0.32184588E-03      0.29896066E-05
   759     -0.18591423E-05      0.11107449E-07      0.11304541E-08     -0.35150540E-05     -0.32160458E-03      0.29832654E-05
   760     -0.18575051E-05      0.11084533E-07      0.11281218E-08     -0.35104320E-05     -0.32136364E-03      0.29769451E-05
   761     -0.18558707E-05      0.11061689E-07      0.11257970E-08     -0.35058221E-05     -0.32112306E-03      0.29706455E-05
   762     -0.18542391E-05      0.11038918E-07      0.11234794E-08     -0.35012242E-05     -0.32088283E-03      0.29643667E-05
   763     -0.18526104E-05      0.11016218E-07      0.11211692E-08     -0.34966385E-05     -0.32064296E-03      0.29581083E-05
   764     -0.18509844E-05      0.10993590E-07      0.11188662E-08     -0.34920647E-05     -0.32040344E-03      0.29518705E-05
   765     -0.18493613E-05      0.10971033E-07      0.11165705E-08     -0.34875029E-05     -0.32016426E-03      0.29456531E-05
   766     -0.18477409E-05      0.10948547E-07      0.11142820E-08     -0.34829529E-05     -0.31992544E-03      0.29394559E-05
   767     -0.18461234E-05      0.10926132E-07      0.11120006E-08     -0.34784149E-05     -0.31968697E-03      0.29332789E-05
   768     -0.18445086E-05      0.10903786E-07      0.11097264E-08     -0.34738886E-05     -0.31944884E-03      0.29271220E-05
   769     -0.18428965E-05      0.10881510E-07      0.11074594E-08     -0.34693741E-05     -0.31921106E-03      0.29209851E-05
   770     -0.18412872E-05      0.10859304E-07      0.11051994E-08     -0.34648713E-05     -0.31897363E-03      0.29148681E-05
   771     -0.18396807E-05      0.10837168E-07      0.11029464E-08     -0.34603802E-05     -0.31873653E-03      0.29087709E-05
   772     -0.18380768E-05      0.10815100E-07      0.11007004E-08     -0.34559007E-05     -0.31849978E-03      0.29026934E-05
   773     -0.18364757E-05      0.10793100E-07      0.10984615E-08     -0.34514328E-05     -0.31826337E-03      0.28966355E-05
   774     -0.18348773E-05      0.10771169E-07      0.10962294E-08     -0.34469765E-05     -0.31802729E-03      0.28905972E-05
   775     -0.18332817E-05      0.10749306E-07      0.10940043E-08     -0.34425316E-05     -0.31779156E-03      0.28845783E-05
   776     -0.18316887E-05      0.10727510E-07      0.10917861E-08     -0.34380982E-05     -0.31755615E-03      0.28785788E-05
   777     -0.18300984E-05      0.10705782E-07      0.10895747E-08     -0.34336762E-05     -0.31732109E-03      0.28725985E-05
   778     -0.18285107E-05      0.10684121E-07      0.10873702E-08     -0.34292655E-05     -0.31708635E-03      0.28666373E-05
   779     -0.18269258E-05      0.10662527E-07      0.10851724E-08     -0.34248662E-05     -0.31685195E-03      0.28606953E-05
   780     -0.18253435E-05      0.10640999E-07      0.10829815E-08     -0.34204781E-05     -0.31661788E-03      0.28547722E-05
   781     -0.18237638E-05      0.10619537E-07      0.10807972E-08     -0.34161013E-05     -0.31638414E-03      0.28488680E-05
   782     -0.18221868E-05      0.10598142E-07      0.10786197E-08     -0.34117357E-05     -0.31615073E-03      0.28429827E-05
   783     -0.18206124E-05      0.10576811E-07      0.10764488E-08     -0.34073812E-05     -0.31591765E-03      0.28371160E-05
   784     -0.18190407E-05      0.10555546E-07      0.10742846E-08     -0.34030378E-05     -0.31568489E-03      0.28312680E-05
   785     -0.18174715E-05      0.10534346E-07      0.10721269E-08     -0.33987054E-05     -0.31545245E-03      0.28254386E-05
   786     -0.18159050E-05      0.10513211E-07      0.10699759E-08     -0.33943841E-05     -0.31522034E-03      0.28196276E-05
   787     -0.18143411E-05      0.10492140E-07      0.10678314E-08     -0.33900738E-05     -0.31498856E-03      0.28138350E-05
   788     -0.18127797E-05      0.10471133E-07      0.10656935E-08     -0.33857743E-05     -0.31475709E-03      0.28080607E-05
   789     -0.18112210E-05      0.10450191E-07      0.10635620E-08     -0.33814858E-05     -0.31452594E-03      0.28023046E-05
   790     -0.18096648E-05      0.10429311E-07      0.10614370E-08     -0.33772081E-05     -0.31429511E-03      0.27965667E-05
   791     -0.18081112E-05      0.10408495E-07      0.10593185E-08     -0.33729413E-05     -0.31406460E-03      0.27908468E-05
   792     -0.18065601E-05      0.10387742E-07      0.10572064E-08     -0.33686852E-05     -0.31383441E-03      0.27851448E-05
   793     -0.18050116E-05      0.10367052E-07      0.10551006E-08     -0.33644398E-05     -0.31360453E-03      0.27794608E-05
   794     -0.18034656E-05      0.10346424E-07      0.10530012E-08     -0.33602051E-05     -0.31337496E-03      0.27737945E-05
   795     -0.18019222E-05      0.10325858E-07      0.10509082E-08     -0.33559811E-05     -0.31314571E-03      0.27681460E-05
   796     -0.18003812E-05      0.10305354E-07      0.10488214E-08     -0.33517677E-05     -0.31291677E-03      0.27625151E-05
   797     -0.17988428E-05      0.10284912E-07      0.10467409E-08     -0.33475648E-05     -0.31268814E-03      0.27569017E-05
   798     -0.17973069E-05      0.10264531E-07      0.10446667E-08     -0.33433725E-05     -0.31245981E-03      0.27513059E-05
   799     -0.17957736E-05      0.10244212E-07      0.10425986E-08     -0.33391906E-05     -0.31223180E-03      0.27457274E-05
   800     -0.17942426E-05      0.10223953E-07      0.10405368E-08     -0.33350192E-05     -0.31200410E-03      0.27401663E-05
   801     -0.17927142E-05      0.10203754E-07      0.10384811E-08     -0.33308582E-05     -0.31177670E-03      0.27346224E-05
   802     -0.17911883E-05      0.10183617E-07      0.10364316E-08     -0.33267076E-05     -0.31154960E-03      0.27290957E-05
   803     -0.17896648E-05      0.10163539E-07      0.10343882E-08     -0.33225673E-05     -0.31132281E-03      0.27235861E-05
   804     -0.17881438E-05      0.10143520E-07      0.10323509E-08     -0.33184373E-05     -0.31109633E-03      0.27180934E-05
   805     -0.17866252E-05      0.10123562E-07      0.10303196E-08     -0.33143176E-05     -0.31087014E-03      0.27126178E-05
   806     -0.17851091E-05      0.10103663E-07      0.10282943E-08     -0.33102081E-05     -0.31064426E-03      0.27071590E-05
   807     -0.17835955E-05      0.10083822E-07      0.10262751E-08     -0.33061087E-05     -0.31041867E-03      0.27017170E-05
   808     -0.17820842E-05      0.10064041E-07      0.10242619E-08     -0.33020195E-05     -0.31019339E-03      0.26962917E-05
   809     -0.17805754E-05      0.10044318E-07      0.10222546E-08     -0.32979404E-05     -0.30996840E-03      0.26908830E-05
   810     -0.17790690E-05      0.10024653E-07      0.10202532E-08     -0.32938714E-05     -0.30974371E-03      0.26854909E-05
   811     -0.17775650E-05      0.10005046E-07      0.10182577E-08     -0.32898124E-05     -0.30951932E-03      0.26801153E-05
   812     -0.17760634E-05      0.99854975E-08      0.10162682E-08     -0.32857633E-05     -0.30929521E-03      0.26747561E-05
   813     -0.17745642E-05      0.99660061E-08      0.10142844E-08     -0.32817243E-05     -0.30907141E-03      0.26694133E-05
   814     -0.17730674E-05      0.99465720E-08      0.10123065E-08     -0.32776951E-05     -0.30884789E-03      0.26640867E-05
   815     -0.17715729E-05      0.99271949E-08      0.10103345E-08     -0.32736759E-05     -0.30862467E-03      0.26587764E-05
   816     -0.17700808E-05      0.99078747E-08      0.10083681E-08     -0.32696665E-05     -0.30840174E-03      0.26534822E-05
   817     -0.17685911E-05      0.98886110E-08      0.10064076E-08     -0.32656668E-05     -0.30817910E-03      0.26482040E-05
   818     -0.17671038E-05      0.98694036E-08      0.10044528E-08     -0.32616770E-05     -0.30795674E-03      0.26429418E-05
   819     -0.17656188E-05      0.98502523E-08      0.10025037E-08     -0.32576969E-05     -0.30773468E-03      0.26376956E-05
   820     -0.17641361E-05      0.98311569E-08      0.10005602E-08     -0.32537265E-05     -0.30751290E-03      0.26324652E-05
   821     -0.17626558E-05      0.98121171E-08      0.99862248E-09     -0.32497658E-05     -0.30729141E-03      0.26272506E-05
   822     -0.17611778E-05      0.97931327E-08      0.99669035E-09     -0.32458147E-05     -0.30707020E-03      0.26220517E-05
   823     -0.17597021E-05      0.97742034E-08      0.99476383E-09     -0.32418732E-05     -0.30684928E-03      0.26168685E-05
   824     -0.17582288E-05      0.97553291E-08      0.99284291E-09     -0.32379412E-05     -0.30662863E-03      0.26117008E-05
   825     -0.17567577E-05      0.97365094E-08      0.99092755E-09     -0.32340188E-05     -0.30640828E-03      0.26065486E-05
   826     -0.17552890E-05      0.97177442E-08      0.98901773E-09     -0.32301059E-05     -0.30618820E-03      0.26014119E-05
   827     -0.17538225E-05      0.96990333E-08      0.98711344E-09     -0.32262024E-05     -0.30596840E-03      0.25962906E-05
   828     -0.17523584E-05      0.96803764E-08      0.98521464E-09     -0.32223084E-05     -0.30574888E-03      0.25911846E-05
   829     -0.17508965E-05      0.96617732E-08      0.98332132E-09     -0.32184237E-05     -0.30552965E-03      0.25860938E-05
   830     -0.17494369E-05      0.96432237E-08      0.98143344E-09     -0.32145484E-05     -0.30531068E-03      0.25810182E-05
   831     -0.17479795E-05      0.96247274E-08      0.97955100E-09     -0.32106824E-05     -0.30509200E-03      0.25759578E-05
   832     -0.17465244E-05      0.96062843E-08      0.97767397E-09     -0.32068258E-05     -0.30487359E-03      0.25709123E-05
   833     -0.17450716E-05      0.95878942E-08      0.97580232E-09     -0.32029783E-05     -0.30465546E-03      0.25658819E-05
   834     -0.17436210E-05      0.95695567E-08      0.97393603E-09     -0.31991401E-05     -0.30443760E-03      0.25608664E-05
   835     -0.17421726E-05      0.95512716E-08      0.97207508E-09     -0.31953111E-05     -0.30422001E-03      0.25558657E-05
   836     -0.17407265E-05      0.95330389E-08      0.97021945E-09     -0.31914912E-05     -0.30400270E-03      0.25508798E-05
   837     -0.17392826E-05      0.95148581E-08      0.96836912E-09     -0.31876804E-05     -0.30378565E-03      0.25459087E-05
   838     -0.17378410E-05      0.94967293E-08      0.96652406E-09     -0.31838788E-05     -0.30356888E-03      0.25409523E-05
   839     -0.17364015E-05      0.94786520E-08      0.96468426E-09     -0.31800862E-05     -0.30335238E-03      0.25360104E-05
   840     -0.17349643E-05      0.94606261E-08      0.96284969E-09     -0.31763026E-05     -0.30313615E-03      0.25310831E-05
   841     -0.17335292E-05      0.94426515E-08      0.96102033E-09     -0.31725280E-05     -0.30292018E-03      0.25261703E-05
   842     -0.17320964E-05      0.94247278E-08      0.95919616E-09     -0.31687624E-05     -0.30270448E-03      0.25212719E-05
   843     -0.17306657E-05      0.94068549E-08      0.95737716E-09     -0.31650057E-05     -0.30248905E-03      0.25163878E-05
   844     -0.17292373E-05      0.93890327E-08      0.95556330E-09     -0.31612579E-05     -0.30227389E-03      0.25115181E-05
   845     -0.17278110E-05      0.93712607E-08      0.95375458E-09     -0.31575189E-05     -0.30205899E-03      0.25066626E-05
   846     -0.17263868E-05      0.93535390E-08      0.95195096E-09     -0.31537888E-05     -0.30184435E-03      0.25018213E-05
   847     -0.17249649E-05      0.93358672E-08      0.95015242E-09     -0.31500675E-05     -0.30162998E-03      0.24969941E-05
   848     -0.17235451E-05      0.93182452E-08      0.94835895E-09     -0.31463550E-05     -0.30141586E-03      0.24921810E-05
   849     -0.17221274E-05      0.93006728E-08      0.94657053E-09     -0.31426512E-05     -0.30120202E-03      0.24873819E-05
   850     -0.17207119E-05      0.92831497E-08      0.94478713E-09     -0.31389561E-05     -0.30098843E-03      0.24825967E-05
   851     -0.17192985E-05      0.92656758E-08      0.94300873E-09     -0.31352697E-05     -0.30077510E-03      0.24778255E-05
   852     -0.17178873E-05      0.92482509E-08      0.94123532E-09     -0.31315920E-05     -0.30056203E-03      0.24730680E-05
   853     -0.17164782E-05      0.92308748E-08      0.93946688E-09     -0.31279229E-05     -0.30034922E-03      0.24683243E-05
   854     -0.17150712E-05      0.92135472E-08      0.93770338E-09     -0.31242623E-05     -0.30013667E-03      0.24635944E-05
   855     -0.17136663E-05      0.91962681E-08      0.93594480E-09     -0.31206103E-05     -0.29992437E-03      0.24588781E-05
   856     -0.17122636E-05      0.91790371E-08      0.93419113E-09     -0.31169669E-05     -0.29971234E-03      0.24541754E-05
   857     -0.17108629E-05      0.91618541E-08      0.93244234E-09     -0.31133319E-05     -0.29950055E-03      0.24494863E-05
   858     -0.17094643E-05      0.91447190E-08      0.93069842E-09     -0.31097054E-05     -0.29928902E-03      0.24448106E-05
   859     -0.17080679E-05      0.91276315E-08      0.92895935E-09     -0.31060874E-05     -0.29907775E-03      0.24401484E-05
   860     -0.17066735E-05      0.91105914E-08      0.92722511E-09     -0.31024777E-05     -0.29886673E-03      0.24354996E-05
   861     -0.17052812E-05      0.90935986E-08      0.92549568E-09     -0.30988765E-05     -0.29865596E-03      0.24308641E-05
   862     -0.17038910E-05      0.90766529E-08      0.92377103E-09     -0.30952835E-05     -0.29844545E-03      0.24262418E-05
   863     -0.17025028E-05      0.90597540E-08      0.92205116E-09     -0.30916989E-05     -0.29823518E-03      0.24216328E-05
   864     -0.17011167E-05      0.90429018E-08      0.92033604E-09     -0.30881226E-05     -0.29802517E-03      0.24170370E-05
   865     -0.16997327E-05      0.90260961E-08      0.91862565E-09     -0.30845546E-05     -0.29781540E-03      0.24124542E-05
   866     -0.16983507E-05      0.90093368E-08      0.91691998E-09     -0.30809948E-05     -0.29760589E-03      0.24078846E-05
   867     -0.16969708E-05      0.89926236E-08      0.91521901E-09     -0.30774432E-05     -0.29739662E-03      0.24033279E-05
   868     -0.16955929E-05      0.89759564E-08      0.91352271E-09     -0.30738998E-05     -0.29718760E-03      0.23987841E-05
   869     -0.16942170E-05      0.89593350E-08      0.91183107E-09     -0.30703645E-05     -0.29697883E-03      0.23942533E-05
   870     -0.16928432E-05      0.89427592E-08      0.91014408E-09     -0.30668374E-05     -0.29677030E-03      0.23897353E-05
   871     -0.16914714E-05      0.89262288E-08      0.90846171E-09     -0.30633183E-05     -0.29656202E-03      0.23852301E-05
   872     -0.16901016E-05      0.89097437E-08      0.90678395E-09     -0.30598074E-05     -0.29635398E-03      0.23807377E-05
   873     -0.16887338E-05      0.88933036E-08      0.90511077E-09     -0.30563044E-05     -0.29614619E-03      0.23762579E-05
   874     -0.16873680E-05      0.88769085E-08      0.90344216E-09     -0.30528095E-05     -0.29593865E-03      0.23717908E-05
   875     -0.16860043E-05      0.88605581E-08      0.90177811E-09     -0.30493226E-05     -0.29573134E-03      0.23673363E-05
   876     -0.16846425E-05      0.88442522E-08      0.90011859E-09     -0.30458436E-05     -0.29552428E-03      0.23628943E-05
   877     -0.16832827E-05      0.88279907E-08      0.89846359E-09     -0.30423725E-05     -0.29531746E-03      0.23584648E-05
   878     -0.16819250E-05      0.88117735E-08      0.89681309E-09     -0.30389093E-05     -0.29511088E-03      0.23540478E-05
   879     -0.16805692E-05      0.87956003E-08      0.89516707E-09     -0.30354541E-05     -0.29490454E-03      0.23496431E-05
   880     -0.16792153E-05      0.87794710E-08      0.89352552E-09     -0.30320066E-05     -0.29469844E-03      0.23452508E-05
   881     -0.16778635E-05      0.87633854E-08      0.89188842E-09     -0.30285670E-05     -0.29449258E-03      0.23408707E-05
   882     -0.16765136E-05      0.87473433E-08      0.89025574E-09     -0.30251352E-05     -0.29428695E-03      0.23365029E-05
   883     -0.16751657E-05      0.87313446E-08      0.88862748E-09     -0.30217111E-05     -0.29408157E-03      0.23321473E-05
   884     -0.16738197E-05      0.87153891E-08      0.88700362E-09     -0.30182948E-05     -0.29387642E-03      0.23278039E-05
   885     -0.16724757E-05      0.86994766E-08      0.88538414E-09     -0.30148863E-05     -0.29367151E-03      0.23234725E-05
   886     -0.16711336E-05      0.86836071E-08      0.88376903E-09     -0.30114854E-05     -0.29346684E-03      0.23191532E-05
   887     -0.16697934E-05      0.86677802E-08      0.88215826E-09     -0.30080921E-05     -0.29326240E-03      0.23148459E-05
   888     -0.16684552E-05      0.86519959E-08      0.88055182E-09     -0.30047065E-05     -0.29305819E-03      0.23105506E-05
   889     -0.16671190E-05      0.86362540E-08      0.87894970E-09     -0.30013285E-05     -0.29285422E-03      0.23062671E-05
   890     -0.16657846E-05      0.86205543E-08      0.87735187E-09     -0.29979581E-05     -0.29265048E-03      0.23019955E-05
   891     -0.16644522E-05      0.86048967E-08      0.87575833E-09     -0.29945953E-05     -0.29244698E-03      0.22977357E-05
   892     -0.16631217E-05      0.85892810E-08      0.87416905E-09     -0.29912400E-05     -0.29224370E-03      0.22934877E-05
   893     -0.16617931E-05      0.85737071E-08      0.87258402E-09     -0.29878922E-05     -0.29204066E-03      0.22892515E-05
   894     -0.16604664E-05      0.85581747E-08      0.87100323E-09     -0.29845519E-05     -0.29183785E-03      0.22850268E-05
   895     -0.16591416E-05      0.85426838E-08      0.86942665E-09     -0.29812191E-05     -0.29163527E-03      0.22808139E-05
   896     -0.16578187E-05      0.85272342E-08      0.86785427E-09     -0.29778936E-05     -0.29143292E-03      0.22766125E-05
   897     -0.16564977E-05      0.85118257E-08      0.86628608E-09     -0.29745756E-05     -0.29123080E-03      0.22724226E-05
   898     -0.16551785E-05      0.84964582E-08      0.86472206E-09     -0.29712650E-05     -0.29102891E-03      0.22682442E-05
   899     -0.16538613E-05      0.84811315E-08      0.86316220E-09     -0.29679618E-05     -0.29082725E-03      0.22640773E-05
   900     -0.16525459E-05      0.84658455E-08      0.86160647E-09     -0.29646659E-05     -0.29062581E-03      0.22599218E-05
   901     -0.16512324E-05      0.84506000E-08      0.86005487E-09     -0.29613773E-05     -0.29042460E-03      0.22557777E-05
   902     -0.16499208E-05      0.84353949E-08      0.85850738E-09     -0.29580959E-05     -0.29022362E-03      0.22516449E-05
   903     -0.16486110E-05      0.84202300E-08      0.85696398E-09     -0.29548219E-05     -0.29002286E-03      0.22475233E-05
   904     -0.16473031E-05      0.84051051E-08      0.85542466E-09     -0.29515551E-05     -0.28982233E-03      0.22434130E-05
   905     -0.16459971E-05      0.83900202E-08      0.85388940E-09     -0.29482955E-05     -0.28962203E-03      0.22393138E-05
   906     -0.16446929E-05      0.83749750E-08      0.85235818E-09     -0.29450431E-05     -0.28942194E-03      0.22352258E-05
   907     -0.16433905E-05      0.83599695E-08      0.85083100E-09     -0.29417978E-05     -0.28922209E-03      0.22311489E-05
   908     -0.16420900E-05      0.83450035E-08      0.84930784E-09     -0.29385597E-05     -0.28902245E-03      0.22270831E-05
   909     -0.16407913E-05      0.83300767E-08      0.84778868E-09     -0.29353288E-05     -0.28882304E-03      0.22230283E-05
   910     -0.16394944E-05      0.83151892E-08      0.84627351E-09     -0.29321049E-05     -0.28862385E-03      0.22189845E-05
   911     -0.16381994E-05      0.83003407E-08      0.84476231E-09     -0.29288881E-05     -0.28842488E-03      0.22149515E-05
   912     -0.16369062E-05      0.82855311E-08      0.84325508E-09     -0.29256783E-05     -0.28822613E-03      0.22109295E-05
   913     -0.16356148E-05      0.82707602E-08      0.84175178E-09     -0.29224756E-05     -0.28802760E-03      0.22069183E-05
   914     -0.16343252E-05      0.82560280E-08      0.84025242E-09     -0.29192799E-05     -0.28782929E-03      0.22029180E-05
   915     -0.16330374E-05      0.82413342E-08      0.83875697E-09     -0.29160911E-05     -0.28763121E-03      0.21989284E-05
   916     -0.16317514E-05      0.82266788E-08      0.83726542E-09     -0.29129094E-05     -0.28743334E-03      0.21949495E-05
   917     -0.16304672E-05      0.82120616E-08      0.83577776E-09     -0.29097345E-05     -0.28723569E-03      0.21909813E-05
   918     -0.16291849E-05      0.81974824E-08      0.83429397E-09     -0.29065666E-05     -0.28703825E-03      0.21870238E-05
   919     -0.16279043E-05      0.81829411E-08      0.83281404E-09     -0.29034055E-05     -0.28684104E-03      0.21830768E-05
   920     -0.16266254E-05      0.81684376E-08      0.83133796E-09     -0.29002514E-05     -0.28664404E-03      0.21791405E-05
   921     -0.16253484E-05      0.81539717E-08      0.82986570E-09     -0.28971040E-05     -0.28644726E-03      0.21752146E-05
   922     -0.16240732E-05      0.81395434E-08      0.82839726E-09     -0.28939635E-05     -0.28625069E-03      0.21712992E-05
   923     -0.16227997E-05      0.81251524E-08      0.82693263E-09     -0.28908298E-05     -0.28605434E-03      0.21673943E-05
   924     -0.16215280E-05      0.81107986E-08      0.82547178E-09     -0.28877029E-05     -0.28585820E-03      0.21634998E-05
   925     -0.16202580E-05      0.80964819E-08      0.82401471E-09     -0.28845828E-05     -0.28566228E-03      0.21596157E-05
   926     -0.16189898E-05      0.80822022E-08      0.82256140E-09     -0.28814693E-05     -0.28546657E-03      0.21557418E-05
   927     -0.16177234E-05      0.80679593E-08      0.82111184E-09     -0.28783626E-05     -0.28527108E-03      0.21518783E-05
   928     -0.16164587E-05      0.80537531E-08      0.81966601E-09     -0.28752626E-05     -0.28507580E-03      0.21480250E-05
   929     -0.16151957E-05      0.80395835E-08      0.81822391E-09     -0.28721692E-05     -0.28488073E-03      0.21441820E-05
   930     -0.16139345E-05      0.80254503E-08      0.81678551E-09     -0.28690825E-05     -0.28468587E-03      0.21403491E-05
   931     -0.16126751E-05      0.80113534E-08      0.81535081E-09     -0.28660024E-05     -0.28449123E-03      0.21365263E-05
