   699     -0.13256924E-05      0.85344962E-08      0.12864136E-08     -0.38165614E-05     -0.33706204E-03      0.34083115E-05
   700     -0.13244580E-05      0.85155894E-08      0.12835637E-08     -0.38111130E-05     -0.33679613E-03      0.34005233E-05
   701     -0.13232260E-05      0.84967483E-08      0.12807238E-08     -0.38056802E-05     -0.33653068E-03      0.33927634E-05
   702     -0.13219964E-05      0.84779726E-08      0.12778937E-08     -0.38002628E-05     -0.33626570E-03      0.33850315E-05
   703     -0.13207691E-05      0.84592619E-08      0.12750734E-08     -0.37948608E-05     -0.33600118E-03      0.33773275E-05
   704     -0.13195442E-05      0.84406159E-08      0.12722629E-08     -0.37894742E-05     -0.33573713E-03      0.33696513E-05
   705     -0.13183217E-05      0.84220343E-08      0.12694621E-08     -0.37841028E-05     -0.33547353E-03      0.33620027E-05
   706     -0.13171015E-05      0.84035168E-08      0.12666709E-08     -0.37787467E-05     -0.33521039E-03      0.33543815E-05
   707     -0.13158837E-05      0.83850629E-08      0.12638893E-08     -0.37734057E-05     -0.33494770E-03      0.33467877E-05
   708     -0.13146682E-05      0.83666725E-08      0.12611173E-08     -0.37680797E-05     -0.33468547E-03      0.33392211E-05
   709     -0.13134550E-05      0.83483452E-08      0.12583548E-08     -0.37627688E-05     -0.33442369E-03      0.33316815E-05
   710     -0.13122441E-05      0.83300806E-08      0.12556018E-08     -0.37574728E-05     -0.33416235E-03      0.33241688E-05
   711     -0.13110355E-05      0.83118784E-08      0.12528582E-08     -0.37521917E-05     -0.33390146E-03      0.33166828E-05
   712     -0.13098292E-05      0.82937384E-08      0.12501239E-08     -0.37469255E-05     -0.33364102E-03      0.33092235E-05
   713     -0.13086252E-05      0.82756602E-08      0.12473989E-08     -0.37416740E-05     -0.33338101E-03      0.33017906E-05
   714     -0.13074235E-05      0.82576434E-08      0.12446833E-08     -0.37364372E-05     -0.33312145E-03      0.32943841E-05
   715     -0.13062240E-05      0.82396879E-08      0.12419768E-08     -0.37312150E-05     -0.33286232E-03      0.32870037E-05
   716     -0.13050268E-05      0.82217932E-08      0.12392795E-08     -0.37260074E-05     -0.33260363E-03      0.32796495E-05
   717     -0.13038319E-05      0.82039592E-08      0.12365914E-08     -0.37208144E-05     -0.33234537E-03      0.32723211E-05
   718     -0.13026392E-05      0.81861854E-08      0.12339123E-08     -0.37156358E-05     -0.33208754E-03      0.32650186E-05
   719     -0.13014487E-05      0.81684715E-08      0.12312423E-08     -0.37104715E-05     -0.33183014E-03      0.32577417E-05
   720     -0.13002605E-05      0.81508174E-08      0.12285813E-08     -0.37053217E-05     -0.33157317E-03      0.32504903E-05
   721     -0.12990744E-05      0.81332226E-08      0.12259292E-08     -0.37001860E-05     -0.33131663E-03      0.32432644E-05
   722     -0.12978906E-05      0.81156869E-08      0.12232860E-08     -0.36950647E-05     -0.33106050E-03      0.32360637E-05
   723     -0.12967089E-05      0.80982100E-08      0.12206517E-08     -0.36899574E-05     -0.33080480E-03      0.32288881E-05
   724     -0.12955295E-05      0.80807917E-08      0.12180262E-08     -0.36848643E-05     -0.33054952E-03      0.32217376E-05
   725     -0.12943522E-05      0.80634315E-08      0.12154095E-08     -0.36797852E-05     -0.33029466E-03      0.32146119E-05
   726     -0.12931772E-05      0.80461292E-08      0.12128015E-08     -0.36747201E-05     -0.33004021E-03      0.32075110E-05
   727     -0.12920042E-05      0.80288846E-08      0.12102022E-08     -0.36696689E-05     -0.32978618E-03      0.32004347E-05
   728     -0.12908335E-05      0.80116974E-08      0.12076116E-08     -0.36646316E-05     -0.32953256E-03      0.31933829E-05
   729     -0.12896648E-05      0.79945672E-08      0.12050295E-08     -0.36596081E-05     -0.32927934E-03      0.31863555E-05
   730     -0.12884984E-05      0.79774939E-08      0.12024560E-08     -0.36545983E-05     -0.32902654E-03      0.31793523E-05
   731     -0.12873340E-05      0.79604770E-08      0.11998911E-08     -0.36496022E-05     -0.32877415E-03      0.31723733E-05
   732     -0.12861718E-05      0.79435164E-08      0.11973346E-08     -0.36446198E-05     -0.32852215E-03      0.31654182E-05
   733     -0.12850117E-05      0.79266118E-08      0.11947865E-08     -0.36396510E-05     -0.32827056E-03      0.31584871E-05
   734     -0.12838537E-05      0.79097629E-08      0.11922469E-08     -0.36346957E-05     -0.32801938E-03      0.31515797E-05
   735     -0.12826978E-05      0.78929694E-08      0.11897156E-08     -0.36297539E-05     -0.32776859E-03      0.31446960E-05
   736     -0.12815440E-05      0.78762311E-08      0.11871926E-08     -0.36248255E-05     -0.32751820E-03      0.31378358E-05
   737     -0.12803923E-05      0.78595476E-08      0.11846779E-08     -0.36199104E-05     -0.32726820E-03      0.31309990E-05
   738     -0.12792427E-05      0.78429188E-08      0.11821714E-08     -0.36150087E-05     -0.32701860E-03      0.31241856E-05
   739     -0.12780952E-05      0.78263444E-08      0.11796731E-08     -0.36101202E-05     -0.32676939E-03      0.31173952E-05
   740     -0.12769497E-05      0.78098241E-08      0.11771830E-08     -0.36052449E-05     -0.32652057E-03      0.31106280E-05
   741     -0.12758062E-05      0.77933576E-08      0.11747010E-08     -0.36003828E-05     -0.32627214E-03      0.31038837E-05
   742     -0.12746648E-05      0.77769448E-08      0.11722270E-08     -0.35955338E-05     -0.32602410E-03      0.30971622E-05
   743     -0.12735255E-05      0.77605852E-08      0.11697612E-08     -0.35906978E-05     -0.32577644E-03      0.30904635E-05
   744     -0.12723882E-05      0.77442788E-08      0.11673033E-08     -0.35858748E-05     -0.32552917E-03      0.30837874E-05
   745     -0.12712529E-05      0.77280251E-08      0.11648533E-08     -0.35810648E-05     -0.32528228E-03      0.30771337E-05
   746     -0.12701196E-05      0.77118241E-08      0.11624113E-08     -0.35762676E-05     -0.32503577E-03      0.30705025E-05
   747     -0.12689884E-05      0.76956754E-08      0.11599772E-08     -0.35714833E-05     -0.32478964E-03      0.30638935E-05
   748     -0.12678591E-05      0.76795787E-08      0.11575510E-08     -0.35667117E-05     -0.32454389E-03      0.30573067E-05
   749     -0.12667319E-05      0.76635339E-08      0.11551325E-08     -0.35619529E-05     -0.32429851E-03      0.30507420E-05
   750     -0.12656066E-05      0.76475407E-08      0.11527218E-08     -0.35572068E-05     -0.32405351E-03      0.30441992E-05
   751     -0.12644833E-05      0.76315989E-08      0.11503189E-08     -0.35524733E-05     -0.32380888E-03      0.30376782E-05
   752     -0.12633620E-05      0.76157081E-08      0.11479237E-08     -0.35477524E-05     -0.32356462E-03      0.30311790E-05
   753     -0.12622427E-05      0.75998682E-08      0.11455361E-08     -0.35430440E-05     -0.32332073E-03      0.30247014E-05
   754     -0.12611253E-05      0.75840789E-08      0.11431562E-08     -0.35383481E-05     -0.32307721E-03      0.30182454E-05
   755     -0.12600099E-05      0.75683400E-08      0.11407838E-08     -0.35336646E-05     -0.32283405E-03      0.30118107E-05
   756     -0.12588964E-05      0.75526513E-08      0.11384191E-08     -0.35289935E-05     -0.32259126E-03      0.30053974E-05
   757     -0.12577849E-05      0.75370125E-08      0.11360618E-08     -0.35243348E-05     -0.32234884E-03      0.29990053E-05
   758     -0.12566753E-05      0.75214234E-08      0.11337120E-08     -0.35196883E-05     -0.32210677E-03      0.29926343E-05
   759     -0.12555677E-05      0.75058838E-08      0.11313697E-08     -0.35150540E-05     -0.32186507E-03      0.29862843E-05
   760     -0.12544619E-05      0.74903933E-08      0.11290348E-08     -0.35104320E-05     -0.32162372E-03      0.29799552E-05
   761     -0.12533581E-05      0.74749519E-08      0.11267073E-08     -0.35058221E-05     -0.32138274E-03      0.29736470E-05
   762     -0.12522562E-05      0.74595593E-08      0.11243872E-08     -0.35012243E-05     -0.32114210E-03      0.29673594E-05
   763     -0.12511562E-05      0.74442151E-08      0.11220744E-08     -0.34966385E-05     -0.32090183E-03      0.29610925E-05
   764     -0.12500581E-05      0.74289194E-08      0.11197688E-08     -0.34920647E-05     -0.32066191E-03      0.29548460E-05
   765     -0.12489618E-05      0.74136717E-08      0.11174705E-08     -0.34875029E-05     -0.32042233E-03      0.29486200E-05
   766     -0.12478675E-05      0.73984719E-08      0.11151794E-08     -0.34829529E-05     -0.32018311E-03      0.29424143E-05
   767     -0.12467750E-05      0.73833198E-08      0.11128955E-08     -0.34784149E-05     -0.31994424E-03      0.29362288E-05
   768     -0.12456844E-05      0.73682151E-08      0.11106188E-08     -0.34738886E-05     -0.31970572E-03      0.29300634E-05
   769     -0.12445957E-05      0.73531576E-08      0.11083492E-08     -0.34693741E-05     -0.31946754E-03      0.29239181E-05
   770     -0.12435088E-05      0.73381472E-08      0.11060866E-08     -0.34648713E-05     -0.31922970E-03      0.29177927E-05
   771     -0.12424238E-05      0.73231836E-08      0.11038311E-08     -0.34603802E-05     -0.31899222E-03      0.29116871E-05
   772     -0.12413406E-05      0.73082665E-08      0.11015827E-08     -0.34559008E-05     -0.31875507E-03      0.29056013E-05
   773     -0.12402593E-05      0.72933958E-08      0.10993412E-08     -0.34514329E-05     -0.31851826E-03      0.28995351E-05
   774     -0.12391797E-05      0.72785713E-08      0.10971067E-08     -0.34469765E-05     -0.31828179E-03      0.28934885E-05
   775     -0.12381021E-05      0.72637928E-08      0.10948791E-08     -0.34425316E-05     -0.31804567E-03      0.28874614E-05
   776     -0.12370262E-05      0.72490599E-08      0.10926584E-08     -0.34380982E-05     -0.31780987E-03      0.28814537E-05
   777     -0.12359521E-05      0.72343727E-08      0.10904446E-08     -0.34336762E-05     -0.31757442E-03      0.28754652E-05
   778     -0.12348799E-05      0.72197308E-08      0.10882376E-08     -0.34292656E-05     -0.31733929E-03      0.28694959E-05
   779     -0.12338094E-05      0.72051340E-08      0.10860374E-08     -0.34248662E-05     -0.31710451E-03      0.28635457E-05
   780     -0.12327408E-05      0.71905821E-08      0.10838440E-08     -0.34204782E-05     -0.31687005E-03      0.28576146E-05
   781     -0.12316739E-05      0.71760750E-08      0.10816573E-08     -0.34161013E-05     -0.31663592E-03      0.28517024E-05
   782     -0.12306089E-05      0.71616124E-08      0.10794773E-08     -0.34117357E-05     -0.31640212E-03      0.28458090E-05
   783     -0.12295456E-05      0.71471941E-08      0.10773041E-08     -0.34073812E-05     -0.31616865E-03      0.28399344E-05
   784     -0.12284840E-05      0.71328200E-08      0.10751374E-08     -0.34030378E-05     -0.31593551E-03      0.28340784E-05
   785     -0.12274243E-05      0.71184898E-08      0.10729774E-08     -0.33987054E-05     -0.31570269E-03      0.28282411E-05
   786     -0.12263663E-05      0.71042033E-08      0.10708240E-08     -0.33943841E-05     -0.31547020E-03      0.28224222E-05
   787     -0.12253100E-05      0.70899604E-08      0.10686772E-08     -0.33900738E-05     -0.31523803E-03      0.28166217E-05
   788     -0.12242555E-05      0.70757609E-08      0.10665369E-08     -0.33857744E-05     -0.31500618E-03      0.28108396E-05
   789     -0.12232028E-05      0.70616045E-08      0.10644031E-08     -0.33814858E-05     -0.31477466E-03      0.28050757E-05
   790     -0.12221518E-05      0.70474911E-08      0.10622757E-08     -0.33772082E-05     -0.31454345E-03      0.27993300E-05
   791     -0.12211025E-05      0.70334205E-08      0.10601548E-08     -0.33729413E-05     -0.31431256E-03      0.27936023E-05
   792     -0.12200549E-05      0.70193925E-08      0.10580404E-08     -0.33686852E-05     -0.31408199E-03      0.27878927E-05
   793     -0.12190091E-05      0.70054069E-08      0.10559323E-08     -0.33644398E-05     -0.31385173E-03      0.27822009E-05
   794     -0.12179650E-05      0.69914635E-08      0.10538306E-08     -0.33602051E-05     -0.31362179E-03      0.27765270E-05
   795     -0.12169226E-05      0.69775621E-08      0.10517353E-08     -0.33559811E-05     -0.31339216E-03      0.27708708E-05
   796     -0.12158818E-05      0.69637026E-08      0.10496462E-08     -0.33517677E-05     -0.31316285E-03      0.27652323E-05
   797     -0.12148428E-05      0.69498848E-08      0.10475634E-08     -0.33475648E-05     -0.31293384E-03      0.27596114E-05
   798     -0.12138055E-05      0.69361085E-08      0.10454869E-08     -0.33433725E-05     -0.31270515E-03      0.27540080E-05
   799     -0.12127699E-05      0.69223735E-08      0.10434166E-08     -0.33391906E-05     -0.31247677E-03      0.27484221E-05
   800     -0.12117360E-05      0.69086796E-08      0.10413525E-08     -0.33350192E-05     -0.31224869E-03      0.27428535E-05
   801     -0.12107037E-05      0.68950267E-08      0.10392946E-08     -0.33308582E-05     -0.31202092E-03      0.27373021E-05
   802     -0.12096731E-05      0.68814146E-08      0.10372428E-08     -0.33267076E-05     -0.31179346E-03      0.27317680E-05
   803     -0.12086442E-05      0.68678431E-08      0.10351972E-08     -0.33225673E-05     -0.31156630E-03      0.27262510E-05
   804     -0.12076169E-05      0.68543119E-08      0.10331576E-08     -0.33184373E-05     -0.31133945E-03      0.27207510E-05
   805     -0.12065913E-05      0.68408211E-08      0.10311241E-08     -0.33143176E-05     -0.31111289E-03      0.27152680E-05
   806     -0.12055674E-05      0.68273703E-08      0.10290967E-08     -0.33102081E-05     -0.31088664E-03      0.27098019E-05
   807     -0.12045450E-05      0.68139594E-08      0.10270753E-08     -0.33061087E-05     -0.31066069E-03      0.27043526E-05
   808     -0.12035244E-05      0.68005883E-08      0.10250598E-08     -0.33020195E-05     -0.31043505E-03      0.26989200E-05
   809     -0.12025053E-05      0.67872568E-08      0.10230503E-08     -0.32979404E-05     -0.31020969E-03      0.26935041E-05
   810     -0.12014879E-05      0.67739646E-08      0.10210468E-08     -0.32938714E-05     -0.30998464E-03      0.26881048E-05
   811     -0.12004722E-05      0.67607117E-08      0.10190492E-08     -0.32898124E-05     -0.30975988E-03      0.26827220E-05
   812     -0.11994580E-05      0.67474978E-08      0.10170574E-08     -0.32857633E-05     -0.30953542E-03      0.26773557E-05
   813     -0.11984455E-05      0.67343228E-08      0.10150715E-08     -0.32817243E-05     -0.30931125E-03      0.26720057E-05
   814     -0.11974346E-05      0.67211866E-08      0.10130915E-08     -0.32776951E-05     -0.30908738E-03      0.26666721E-05
   815     -0.11964252E-05      0.67080889E-08      0.10111173E-08     -0.32736759E-05     -0.30886380E-03      0.26613546E-05
   816     -0.11954175E-05      0.66950296E-08      0.10091488E-08     -0.32696665E-05     -0.30864051E-03      0.26560534E-05
   817     -0.11944114E-05      0.66820086E-08      0.10071862E-08     -0.32656669E-05     -0.30841751E-03      0.26507682E-05
   818     -0.11934069E-05      0.66690257E-08      0.10052292E-08     -0.32616770E-05     -0.30819480E-03      0.26454990E-05
   819     -0.11924039E-05      0.66560806E-08      0.10032780E-08     -0.32576969E-05     -0.30797238E-03      0.26402458E-05
   820     -0.11914026E-05      0.66431734E-08      0.10013325E-08     -0.32537265E-05     -0.30775024E-03      0.26350085E-05
   821     -0.11904028E-05      0.66303037E-08      0.99939264E-09     -0.32497658E-05     -0.30752840E-03      0.26297870E-05
   822     -0.11894046E-05      0.66174715E-08      0.99745842E-09     -0.32458147E-05     -0.30730684E-03      0.26245812E-05
   823     -0.11884079E-05      0.66046766E-08      0.99552983E-09     -0.32418732E-05     -0.30708556E-03      0.26193911E-05
   824     -0.11874128E-05      0.65919188E-08      0.99360684E-09     -0.32379412E-05     -0.30686457E-03      0.26142166E-05
   825     -0.11864193E-05      0.65791980E-08      0.99168942E-09     -0.32340188E-05     -0.30664386E-03      0.26090576E-05
   826     -0.11854273E-05      0.65665140E-08      0.98977755E-09     -0.32301059E-05     -0.30642343E-03      0.26039141E-05
   827     -0.11844369E-05      0.65538667E-08      0.98787121E-09     -0.32262024E-05     -0.30620328E-03      0.25987860E-05
   828     -0.11834480E-05      0.65412559E-08      0.98597037E-09     -0.32223084E-05     -0.30598342E-03      0.25936732E-05
   829     -0.11824607E-05      0.65286815E-08      0.98407501E-09     -0.32184237E-05     -0.30576383E-03      0.25885757E-05
   830     -0.11814749E-05      0.65161433E-08      0.98218511E-09     -0.32145484E-05     -0.30554452E-03      0.25834935E-05
   831     -0.11804906E-05      0.65036412E-08      0.98030065E-09     -0.32106825E-05     -0.30532549E-03      0.25784263E-05
   832     -0.11795079E-05      0.64911749E-08      0.97842161E-09     -0.32068258E-05     -0.30510673E-03      0.25733742E-05
   833     -0.11785266E-05      0.64787445E-08      0.97654795E-09     -0.32029783E-05     -0.30488825E-03      0.25683372E-05
   834     -0.11775469E-05      0.64663497E-08      0.97467967E-09     -0.31991401E-05     -0.30467005E-03      0.25633151E-05
   835     -0.11765687E-05      0.64539903E-08      0.97281673E-09     -0.31953111E-05     -0.30445212E-03      0.25583078E-05
   836     -0.11755921E-05      0.64416663E-08      0.97095912E-09     -0.31914912E-05     -0.30423446E-03      0.25533154E-05
   837     -0.11746169E-05      0.64293775E-08      0.96910681E-09     -0.31876805E-05     -0.30401707E-03      0.25483378E-05
   838     -0.11736432E-05      0.64171237E-08      0.96725979E-09     -0.31838788E-05     -0.30379996E-03      0.25433748E-05
   839     -0.11726710E-05      0.64049048E-08      0.96541802E-09     -0.31800862E-05     -0.30358312E-03      0.25384265E-05
   840     -0.11717003E-05      0.63927207E-08      0.96358150E-09     -0.31763026E-05     -0.30336654E-03      0.25334927E-05
   841     -0.11707311E-05      0.63805712E-08      0.96175019E-09     -0.31725280E-05     -0.30315024E-03      0.25285734E-05
   842     -0.11697634E-05      0.63684562E-08      0.95992408E-09     -0.31687624E-05     -0.30293420E-03      0.25236686E-05
   843     -0.11687971E-05      0.63563755E-08      0.95810314E-09     -0.31650057E-05     -0.30271843E-03      0.25187782E-05
   844     -0.11678324E-05      0.63443290E-08      0.95628736E-09     -0.31612579E-05     -0.30250293E-03      0.25139021E-05
   845     -0.11668690E-05      0.63323165E-08      0.95447672E-09     -0.31575189E-05     -0.30228769E-03      0.25090403E-05
   846     -0.11659072E-05      0.63203380E-08      0.95267118E-09     -0.31537888E-05     -0.30207272E-03      0.25041927E-05
   847     -0.11649468E-05      0.63083933E-08      0.95087074E-09     -0.31500675E-05     -0.30185801E-03      0.24993592E-05
   848     -0.11639879E-05      0.62964822E-08      0.94907537E-09     -0.31463550E-05     -0.30164356E-03      0.24945398E-05
   849     -0.11630304E-05      0.62846047E-08      0.94728505E-09     -0.31426512E-05     -0.30142938E-03      0.24897344E-05
   850     -0.11620744E-05      0.62727605E-08      0.94549976E-09     -0.31389562E-05     -0.30121546E-03      0.24849430E-05
   851     -0.11611198E-05      0.62609495E-08      0.94371949E-09     -0.31352698E-05     -0.30100180E-03      0.24801655E-05
   852     -0.11601667E-05      0.62491717E-08      0.94194420E-09     -0.31315920E-05     -0.30078840E-03      0.24754019E-05
   853     -0.11592150E-05      0.62374268E-08      0.94017389E-09     -0.31279229E-05     -0.30057525E-03      0.24706521E-05
   854     -0.11582648E-05      0.62257148E-08      0.93840853E-09     -0.31242623E-05     -0.30036237E-03      0.24659160E-05
   855     -0.11573159E-05      0.62140355E-08      0.93664810E-09     -0.31206103E-05     -0.30014975E-03      0.24611935E-05
   856     -0.11563685E-05      0.62023888E-08      0.93489258E-09     -0.31169669E-05     -0.29993738E-03      0.24564848E-05
   857     -0.11554225E-05      0.61907746E-08      0.93314195E-09     -0.31133319E-05     -0.29972527E-03      0.24517895E-05
   858     -0.11544779E-05      0.61791927E-08      0.93139620E-09     -0.31097054E-05     -0.29951341E-03      0.24471078E-05
   859     -0.11535348E-05      0.61676430E-08      0.92965530E-09     -0.31060874E-05     -0.29930181E-03      0.24424396E-05
   860     -0.11525930E-05      0.61561253E-08      0.92791923E-09     -0.31024777E-05     -0.29909046E-03      0.24377847E-05
   861     -0.11516527E-05      0.61446396E-08      0.92618798E-09     -0.30988765E-05     -0.29887937E-03      0.24331432E-05
   862     -0.11507137E-05      0.61331858E-08      0.92446152E-09     -0.30952835E-05     -0.29866852E-03      0.24285150E-05
   863     -0.11497762E-05      0.61217636E-08      0.92273985E-09     -0.30916990E-05     -0.29845793E-03      0.24239001E-05
   864     -0.11488400E-05      0.61103730E-08      0.92102293E-09     -0.30881227E-05     -0.29824760E-03      0.24192983E-05
   865     -0.11479053E-05      0.60990138E-08      0.91931075E-09     -0.30845546E-05     -0.29803751E-03      0.24147096E-05
   866     -0.11469719E-05      0.60876860E-08      0.91760329E-09     -0.30809948E-05     -0.29782767E-03      0.24101341E-05
   867     -0.11460399E-05      0.60763893E-08      0.91590054E-09     -0.30774432E-05     -0.29761808E-03      0.24055715E-05
   868     -0.11451093E-05      0.60651238E-08      0.91420247E-09     -0.30738998E-05     -0.29740874E-03      0.24010219E-05
   869     -0.11441800E-05      0.60538892E-08      0.91250907E-09     -0.30703645E-05     -0.29719965E-03      0.23964853E-05
   870     -0.11432522E-05      0.60426854E-08      0.91082031E-09     -0.30668374E-05     -0.29699080E-03      0.23919615E-05
   871     -0.11423257E-05      0.60315124E-08      0.90913619E-09     -0.30633184E-05     -0.29678220E-03      0.23874505E-05
   872     -0.11414005E-05      0.60203699E-08      0.90745667E-09     -0.30598074E-05     -0.29657384E-03      0.23829523E-05
   873     -0.11404767E-05      0.60092579E-08      0.90578175E-09     -0.30563044E-05     -0.29636573E-03      0.23784668E-05
   874     -0.11395543E-05      0.59981763E-08      0.90411141E-09     -0.30528095E-05     -0.29615787E-03      0.23739940E-05
   875     -0.11386332E-05      0.59871249E-08      0.90244562E-09     -0.30493226E-05     -0.29595025E-03      0.23695337E-05
   876     -0.11377135E-05      0.59761037E-08      0.90078438E-09     -0.30458436E-05     -0.29574287E-03      0.23650860E-05
   877     -0.11367951E-05      0.59651125E-08      0.89912766E-09     -0.30423725E-05     -0.29553573E-03      0.23606509E-05
   878     -0.11358781E-05      0.59541511E-08      0.89747544E-09     -0.30389094E-05     -0.29532884E-03      0.23562282E-05
   879     -0.11349624E-05      0.59432195E-08      0.89582772E-09     -0.30354541E-05     -0.29512218E-03      0.23518179E-05
   880     -0.11340480E-05      0.59323176E-08      0.89418446E-09     -0.30320066E-05     -0.29491577E-03      0.23474199E-05
   881     -0.11331350E-05      0.59214453E-08      0.89254566E-09     -0.30285670E-05     -0.29470959E-03      0.23430343E-05
   882     -0.11322233E-05      0.59106024E-08      0.89091130E-09     -0.30251352E-05     -0.29450366E-03      0.23386609E-05
   883     -0.11313129E-05      0.58997888E-08      0.88928135E-09     -0.30217112E-05     -0.29429796E-03      0.23342998E-05
   884     -0.11304038E-05      0.58890044E-08      0.88765581E-09     -0.30182948E-05     -0.29409250E-03      0.23299508E-05
   885     -0.11294961E-05      0.58782491E-08      0.88603466E-09     -0.30148863E-05     -0.29388728E-03      0.23256139E-05
   886     -0.11285897E-05      0.58675228E-08      0.88441787E-09     -0.30114854E-05     -0.29368229E-03      0.23212891E-05
   887     -0.11276845E-05      0.58568254E-08      0.88280544E-09     -0.30080921E-05     -0.29347754E-03      0.23169763E-05
   888     -0.11267807E-05      0.58461568E-08      0.88119735E-09     -0.30047065E-05     -0.29327303E-03      0.23126755E-05
   889     -0.11258782E-05      0.58355168E-08      0.87959357E-09     -0.30013285E-05     -0.29306875E-03      0.23083866E-05
   890     -0.11249770E-05      0.58249054E-08      0.87799410E-09     -0.29979581E-05     -0.29286470E-03      0.23041096E-05
   891     -0.11240771E-05      0.58143224E-08      0.87639891E-09     -0.29945953E-05     -0.29266089E-03      0.22998444E-05
   892     -0.11231785E-05      0.58037677E-08      0.87480800E-09     -0.29912400E-05     -0.29245731E-03      0.22955910E-05
   893     -0.11222811E-05      0.57932413E-08      0.87322134E-09     -0.29878922E-05     -0.29225396E-03      0.22913494E-05
   894     -0.11213851E-05      0.57827430E-08      0.87163892E-09     -0.29845519E-05     -0.29205085E-03      0.22871194E-05
   895     -0.11204903E-05      0.57722727E-08      0.87006073E-09     -0.29812191E-05     -0.29184796E-03      0.22829011E-05
   896     -0.11195969E-05      0.57618304E-08      0.86848674E-09     -0.29778936E-05     -0.29164531E-03      0.22786944E-05
   897     -0.11187047E-05      0.57514158E-08      0.86691694E-09     -0.29745756E-05     -0.29144289E-03      0.22744992E-05
   898     -0.11178137E-05      0.57410290E-08      0.86535132E-09     -0.29712650E-05     -0.29124069E-03      0.22703156E-05
   899     -0.11169241E-05      0.57306697E-08      0.86378985E-09     -0.29679618E-05     -0.29103872E-03      0.22661434E-05
   900     -0.11160357E-05      0.57203379E-08      0.86223254E-09     -0.29646659E-05     -0.29083699E-03      0.22619827E-05
   901     -0.11151486E-05      0.57100336E-08      0.86067935E-09     -0.29613773E-05     -0.29063548E-03      0.22578333E-05
   902     -0.11142627E-05      0.56997565E-08      0.85913027E-09     -0.29580959E-05     -0.29043419E-03      0.22536953E-05
   903     -0.11133781E-05      0.56895066E-08      0.85758530E-09     -0.29548219E-05     -0.29023314E-03      0.22495685E-05
   904     -0.11124947E-05      0.56792838E-08      0.85604440E-09     -0.29515551E-05     -0.29003231E-03      0.22454530E-05
   905     -0.11116126E-05      0.56690880E-08      0.85450758E-09     -0.29482955E-05     -0.28983170E-03      0.22413487E-05
   906     -0.11107318E-05      0.56589190E-08      0.85297480E-09     -0.29450431E-05     -0.28963132E-03      0.22372556E-05
   907     -0.11098521E-05      0.56487769E-08      0.85144607E-09     -0.29417978E-05     -0.28943116E-03      0.22331736E-05
   908     -0.11089738E-05      0.56386614E-08      0.84992135E-09     -0.29385597E-05     -0.28923123E-03      0.22291026E-05
   909     -0.11080966E-05      0.56285726E-08      0.84840065E-09     -0.29353288E-05     -0.28903152E-03      0.22250427E-05
   910     -0.11072208E-05      0.56185102E-08      0.84688394E-09     -0.29321049E-05     -0.28883203E-03      0.22209938E-05
   911     -0.11063461E-05      0.56084742E-08      0.84537120E-09     -0.29288881E-05     -0.28863277E-03      0.22169558E-05
   912     -0.11054727E-05      0.55984646E-08      0.84386244E-09     -0.29256783E-05     -0.28843373E-03      0.22129288E-05
   913     -0.11046004E-05      0.55884811E-08      0.84235762E-09     -0.29224756E-05     -0.28823490E-03      0.22089126E-05
   914     -0.11037295E-05      0.55785237E-08      0.84085673E-09     -0.29192799E-05     -0.28803630E-03      0.22049072E-05
   915     -0.11028597E-05      0.55685923E-08      0.83935977E-09     -0.29160912E-05     -0.28783792E-03      0.22009126E-05
   916     -0.11019912E-05      0.55586869E-08      0.83786671E-09     -0.29129094E-05     -0.28763976E-03      0.21969288E-05
   917     -0.11011238E-05      0.55488073E-08      0.83637754E-09     -0.29097345E-05     -0.28744181E-03      0.21929556E-05
   918     -0.11002577E-05      0.55389534E-08      0.83489225E-09     -0.29065666E-05     -0.28724409E-03      0.21889932E-05
   919     -0.10993928E-05      0.55291251E-08      0.83341082E-09     -0.29034056E-05     -0.28704658E-03      0.21850413E-05
   920     -0.10985291E-05      0.55193223E-08      0.83193325E-09     -0.29002514E-05     -0.28684929E-03      0.21811000E-05
   921     -0.10976666E-05      0.55095451E-08      0.83045951E-09     -0.28971041E-05     -0.28665222E-03      0.21771693E-05
   922     -0.10968053E-05      0.54997931E-08      0.82898959E-09     -0.28939636E-05     -0.28645537E-03      0.21732490E-05
   923     -0.10959452E-05      0.54900664E-08      0.82752347E-09     -0.28908298E-05     -0.28625873E-03      0.21693392E-05
   924     -0.10950863E-05      0.54803649E-08      0.82606116E-09     -0.28877029E-05     -0.28606230E-03      0.21654399E-05
   925     -0.10942285E-05      0.54706885E-08      0.82460262E-09     -0.28845828E-05     -0.28586609E-03      0.21615509E-05
   926     -0.10933720E-05      0.54610371E-08      0.82314784E-09     -0.28814693E-05     -0.28567010E-03      0.21576723E-05
   927     -0.10925166E-05      0.54514105E-08      0.82169683E-09     -0.28783626E-05     -0.28547432E-03      0.21538040E-05
   928     -0.10916625E-05      0.54418088E-08      0.82024955E-09     -0.28752626E-05     -0.28527875E-03      0.21499459E-05
   929     -0.10908095E-05      0.54322318E-08      0.81880599E-09     -0.28721692E-05     -0.28508339E-03      0.21460981E-05
   930     -0.10899577E-05      0.54226794E-08      0.81736615E-09     -0.28690825E-05     -0.28488825E-03      0.21422604E-05
   931     -0.10891070E-05      0.54131515E-08      0.81593001E-09     -0.28660025E-05     -0.28469332E-03      0.21384330E-05
