   699     -0.19629745E-05      0.12629101E-07      0.12853194E-08     -0.38165613E-05     -0.10753011E-09      0.10870967E-11
   700     -0.19611467E-05      0.12601133E-07      0.12824729E-08     -0.38111130E-05     -0.10744535E-09      0.10846136E-11
   701     -0.19593225E-05      0.12573261E-07      0.12796363E-08     -0.38056801E-05     -0.10736075E-09      0.10821394E-11
   702     -0.19575018E-05      0.12545486E-07      0.12768095E-08     -0.38002628E-05     -0.10727629E-09      0.10796743E-11
   703     -0.19556846E-05      0.12517808E-07      0.12739926E-08     -0.37948608E-05     -0.10719198E-09      0.10772180E-11
   704     -0.19538709E-05      0.12490225E-07      0.12711853E-08     -0.37894742E-05     -0.10710782E-09      0.10747705E-11
   705     -0.19520607E-05      0.12462737E-07      0.12683878E-08     -0.37841028E-05     -0.10702380E-09      0.10723319E-11
   706     -0.19502540E-05      0.12435344E-07      0.12655999E-08     -0.37787467E-05     -0.10693993E-09      0.10699020E-11
   707     -0.19484508E-05      0.12408046E-07      0.12628216E-08     -0.37734057E-05     -0.10685620E-09      0.10674808E-11
   708     -0.19466510E-05      0.12380841E-07      0.12600528E-08     -0.37680797E-05     -0.10677262E-09      0.10650683E-11
   709     -0.19448546E-05      0.12353729E-07      0.12572935E-08     -0.37627688E-05     -0.10668918E-09      0.10626644E-11
   710     -0.19430617E-05      0.12326710E-07      0.12545437E-08     -0.37574728E-05     -0.10660589E-09      0.10602691E-11
   711     -0.19412722E-05      0.12299784E-07      0.12518033E-08     -0.37521917E-05     -0.10652273E-09      0.10578823E-11
   712     -0.19394860E-05      0.12272949E-07      0.12490722E-08     -0.37469255E-05     -0.10643972E-09      0.10555040E-11
   713     -0.19377033E-05      0.12246206E-07      0.12463504E-08     -0.37416740E-05     -0.10635684E-09      0.10531341E-11
   714     -0.19359239E-05      0.12219553E-07      0.12436379E-08     -0.37364372E-05     -0.10627411E-09      0.10507726E-11
   715     -0.19341479E-05      0.12192992E-07      0.12409346E-08     -0.37312150E-05     -0.10619152E-09      0.10484195E-11
   716     -0.19323752E-05      0.12166520E-07      0.12382404E-08     -0.37260074E-05     -0.10610906E-09      0.10460747E-11
   717     -0.19306059E-05      0.12140138E-07      0.12355554E-08     -0.37208144E-05     -0.10602675E-09      0.10437381E-11
   718     -0.19288399E-05      0.12113845E-07      0.12328795E-08     -0.37156357E-05     -0.10594457E-09      0.10414098E-11
   719     -0.19270771E-05      0.12087640E-07      0.12302125E-08     -0.37104715E-05     -0.10586253E-09      0.10390896E-11
   720     -0.19253177E-05      0.12061524E-07      0.12275546E-08     -0.37053216E-05     -0.10578062E-09      0.10367776E-11
   721     -0.19235616E-05      0.12035496E-07      0.12249056E-08     -0.37001860E-05     -0.10569885E-09      0.10344737E-11
   722     -0.19218087E-05      0.12009555E-07      0.12222655E-08     -0.36950646E-05     -0.10561721E-09      0.10321778E-11
   723     -0.19200591E-05      0.11983701E-07      0.12196342E-08     -0.36899574E-05     -0.10553571E-09      0.10298900E-11
   724     -0.19183127E-05      0.11957934E-07      0.12170117E-08     -0.36848643E-05     -0.10545434E-09      0.10276101E-11
   725     -0.19165695E-05      0.11932253E-07      0.12143981E-08     -0.36797852E-05     -0.10537311E-09      0.10253381E-11
   726     -0.19148296E-05      0.11906657E-07      0.12117931E-08     -0.36747201E-05     -0.10529200E-09      0.10230741E-11
   727     -0.19130929E-05      0.11881147E-07      0.12091968E-08     -0.36696689E-05     -0.10521103E-09      0.10208178E-11
   728     -0.19113594E-05      0.11855721E-07      0.12066091E-08     -0.36646316E-05     -0.10513019E-09      0.10185694E-11
   729     -0.19096290E-05      0.11830380E-07      0.12040300E-08     -0.36596080E-05     -0.10504948E-09      0.10163288E-11
   730     -0.19079018E-05      0.11805123E-07      0.12014595E-08     -0.36545983E-05     -0.10496890E-09      0.10140959E-11
   731     -0.19061778E-05      0.11779950E-07      0.11988975E-08     -0.36496022E-05     -0.10488845E-09      0.10118707E-11
   732     -0.19044570E-05      0.11754859E-07      0.11963439E-08     -0.36446198E-05     -0.10480813E-09      0.10096531E-11
   733     -0.19027392E-05      0.11729852E-07      0.11937988E-08     -0.36396510E-05     -0.10472794E-09      0.10074432E-11
   734     -0.19010246E-05      0.11704927E-07      0.11912621E-08     -0.36346957E-05     -0.10464788E-09      0.10052408E-11
   735     -0.18993131E-05      0.11680084E-07      0.11887337E-08     -0.36297539E-05     -0.10456794E-09      0.10030459E-11
   736     -0.18976047E-05      0.11655322E-07      0.11862136E-08     -0.36248254E-05     -0.10448813E-09      0.10008586E-11
   737     -0.18958994E-05      0.11630642E-07      0.11837017E-08     -0.36199104E-05     -0.10440844E-09      0.99867874E-12
   738     -0.18941972E-05      0.11606042E-07      0.11811981E-08     -0.36150087E-05     -0.10432888E-09      0.99650629E-12
   739     -0.18924980E-05      0.11581523E-07      0.11787027E-08     -0.36101202E-05     -0.10424945E-09      0.99434123E-12
   740     -0.18908019E-05      0.11557084E-07      0.11762154E-08     -0.36052449E-05     -0.10417014E-09      0.99218352E-12
   741     -0.18891089E-05      0.11532724E-07      0.11737362E-08     -0.36003828E-05     -0.10409095E-09      0.99003313E-12
   742     -0.18874189E-05      0.11508444E-07      0.11712651E-08     -0.35955338E-05     -0.10401189E-09      0.98789001E-12
   743     -0.18857319E-05      0.11484242E-07      0.11688021E-08     -0.35906978E-05     -0.10393295E-09      0.98575414E-12
   744     -0.18840479E-05      0.11460120E-07      0.11663470E-08     -0.35858748E-05     -0.10385413E-09      0.98362547E-12
   745     -0.18823669E-05      0.11436075E-07      0.11638998E-08     -0.35810648E-05     -0.10377543E-09      0.98150397E-12
   746     -0.18806889E-05      0.11412108E-07      0.11614606E-08     -0.35762676E-05     -0.10369686E-09      0.97938961E-12
   747     -0.18790139E-05      0.11388218E-07      0.11590292E-08     -0.35714833E-05     -0.10361840E-09      0.97728236E-12
   748     -0.18773418E-05      0.11364406E-07      0.11566057E-08     -0.35667117E-05     -0.10354007E-09      0.97518216E-12
   749     -0.18756727E-05      0.11340670E-07      0.11541900E-08     -0.35619529E-05     -0.10346185E-09      0.97308900E-12
   750     -0.18740066E-05      0.11317010E-07      0.11517821E-08     -0.35572068E-05     -0.10338376E-09      0.97100283E-12
   751     -0.18723434E-05      0.11293427E-07      0.11493819E-08     -0.35524733E-05     -0.10330578E-09      0.96892363E-12
   752     -0.18706831E-05      0.11269918E-07      0.11469894E-08     -0.35477524E-05     -0.10322792E-09      0.96685136E-12
   753     -0.18690258E-05      0.11246486E-07      0.11446045E-08     -0.35430440E-05     -0.10315018E-09      0.96478598E-12
   754     -0.18673713E-05      0.11223128E-07      0.11422273E-08     -0.35383481E-05     -0.10307256E-09      0.96272746E-12
   755     -0.18657198E-05      0.11199844E-07      0.11398576E-08     -0.35336646E-05     -0.10299505E-09      0.96067577E-12
   756     -0.18640711E-05      0.11176635E-07      0.11374955E-08     -0.35289935E-05     -0.10291766E-09      0.95863088E-12
   757     -0.18624253E-05      0.11153500E-07      0.11351409E-08     -0.35243347E-05     -0.10284039E-09      0.95659274E-12
   758     -0.18607824E-05      0.11130438E-07      0.11327938E-08     -0.35196883E-05     -0.10276323E-09      0.95456134E-12
   759     -0.18591423E-05      0.11107449E-07      0.11304541E-08     -0.35150540E-05     -0.10268618E-09      0.95253664E-12
   760     -0.18575051E-05      0.11084533E-07      0.11281218E-08     -0.35104320E-05     -0.10260925E-09      0.95051860E-12
   761     -0.18558707E-05      0.11061689E-07      0.11257970E-08     -0.35058221E-05     -0.10253244E-09      0.94850719E-12
   762     -0.18542391E-05      0.11038918E-07      0.11234794E-08     -0.35012242E-05     -0.10245573E-09      0.94650238E-12
   763     -0.18526104E-05      0.11016218E-07      0.11211692E-08     -0.34966385E-05     -0.10237914E-09      0.94450414E-12
   764     -0.18509844E-05      0.10993590E-07      0.11188662E-08     -0.34920647E-05     -0.10230267E-09      0.94251244E-12
   765     -0.18493613E-05      0.10971033E-07      0.11165705E-08     -0.34875029E-05     -0.10222630E-09      0.94052725E-12
   766     -0.18477409E-05      0.10948547E-07      0.11142820E-08     -0.34829529E-05     -0.10215005E-09      0.93854854E-12
   767     -0.18461234E-05      0.10926132E-07      0.11120006E-08     -0.34784149E-05     -0.10207390E-09      0.93657627E-12
   768     -0.18445086E-05      0.10903786E-07      0.11097264E-08     -0.34738886E-05     -0.10199787E-09      0.93461041E-12
   769     -0.18428965E-05      0.10881510E-07      0.11074594E-08     -0.34693741E-05     -0.10192195E-09      0.93265094E-12
   770     -0.18412872E-05      0.10859304E-07      0.11051994E-08     -0.34648713E-05     -0.10184614E-09      0.93069782E-12
   771     -0.18396807E-05      0.10837168E-07      0.11029464E-08     -0.34603802E-05     -0.10177044E-09      0.92875103E-12
   772     -0.18380768E-05      0.10815100E-07      0.11007004E-08     -0.34559007E-05     -0.10169484E-09      0.92681053E-12
   773     -0.18364757E-05      0.10793100E-07      0.10984615E-08     -0.34514328E-05     -0.10161936E-09      0.92487629E-12
   774     -0.18348773E-05      0.10771169E-07      0.10962294E-08     -0.34469765E-05     -0.10154398E-09      0.92294829E-12
   775     -0.18332817E-05      0.10749306E-07      0.10940043E-08     -0.34425316E-05     -0.10146871E-09      0.92102650E-12
   776     -0.18316887E-05      0.10727510E-07      0.10917861E-08     -0.34380982E-05     -0.10139355E-09      0.91911088E-12
   777     -0.18300984E-05      0.10705782E-07      0.10895747E-08     -0.34336762E-05     -0.10131849E-09      0.91720141E-12
   778     -0.18285107E-05      0.10684121E-07      0.10873702E-08     -0.34292655E-05     -0.10124355E-09      0.91529806E-12
   779     -0.18269258E-05      0.10662527E-07      0.10851724E-08     -0.34248662E-05     -0.10116870E-09      0.91340080E-12
   780     -0.18253435E-05      0.10640999E-07      0.10829815E-08     -0.34204781E-05     -0.10109397E-09      0.91150961E-12
   781     -0.18237638E-05      0.10619537E-07      0.10807972E-08     -0.34161013E-05     -0.10101933E-09      0.90962445E-12
   782     -0.18221868E-05      0.10598142E-07      0.10786197E-08     -0.34117357E-05     -0.10094481E-09      0.90774529E-12
   783     -0.18206124E-05      0.10576811E-07      0.10764488E-08     -0.34073812E-05     -0.10087039E-09      0.90587211E-12
   784     -0.18190407E-05      0.10555546E-07      0.10742846E-08     -0.34030378E-05     -0.10079607E-09      0.90400489E-12
   785     -0.18174715E-05      0.10534346E-07      0.10721269E-08     -0.33987054E-05     -0.10072185E-09      0.90214358E-12
   786     -0.18159050E-05      0.10513211E-07      0.10699759E-08     -0.33943841E-05     -0.10064774E-09      0.90028818E-12
   787     -0.18143411E-05      0.10492140E-07      0.10678314E-08     -0.33900738E-05     -0.10057373E-09      0.89843864E-12
   788     -0.18127797E-05      0.10471133E-07      0.10656935E-08     -0.33857743E-05     -0.10049983E-09      0.89659494E-12
   789     -0.18112210E-05      0.10450191E-07      0.10635620E-08     -0.33814858E-05     -0.10042602E-09      0.89475706E-12
   790     -0.18096648E-05      0.10429311E-07      0.10614370E-08     -0.33772081E-05     -0.10035232E-09      0.89292497E-12
   791     -0.18081112E-05      0.10408495E-07      0.10593185E-08     -0.33729413E-05     -0.10027872E-09      0.89109864E-12
   792     -0.18065601E-05      0.10387742E-07      0.10572064E-08     -0.33686852E-05     -0.10020522E-09      0.88927805E-12
   793     -0.18050116E-05      0.10367052E-07      0.10551006E-08     -0.33644398E-05     -0.10013182E-09      0.88746317E-12
   794     -0.18034656E-05      0.10346424E-07      0.10530012E-08     -0.33602051E-05     -0.10005852E-09      0.88565397E-12
   795     -0.18019222E-05      0.10325858E-07      0.10509082E-08     -0.33559811E-05     -0.99985323E-10      0.88385043E-12
   796     -0.18003812E-05      0.10305354E-07      0.10488214E-08     -0.33517677E-05     -0.99912224E-10      0.88205252E-12
   797     -0.17988428E-05      0.10284912E-07      0.10467409E-08     -0.33475648E-05     -0.99839223E-10      0.88026022E-12
   798     -0.17973069E-05      0.10264531E-07      0.10446667E-08     -0.33433725E-05     -0.99766322E-10      0.87847350E-12
   799     -0.17957736E-05      0.10244212E-07      0.10425986E-08     -0.33391906E-05     -0.99693519E-10      0.87669234E-12
   800     -0.17942426E-05      0.10223953E-07      0.10405368E-08     -0.33350192E-05     -0.99620815E-10      0.87491670E-12
   801     -0.17927142E-05      0.10203754E-07      0.10384811E-08     -0.33308582E-05     -0.99548208E-10      0.87314658E-12
   802     -0.17911883E-05      0.10183617E-07      0.10364316E-08     -0.33267076E-05     -0.99475698E-10      0.87138194E-12
   803     -0.17896648E-05      0.10163539E-07      0.10343882E-08     -0.33225673E-05     -0.99403286E-10      0.86962275E-12
   804     -0.17881438E-05      0.10143520E-07      0.10323509E-08     -0.33184373E-05     -0.99330970E-10      0.86786900E-12
   805     -0.17866252E-05      0.10123562E-07      0.10303196E-08     -0.33143176E-05     -0.99258751E-10      0.86612065E-12
   806     -0.17851091E-05      0.10103663E-07      0.10282943E-08     -0.33102081E-05     -0.99186627E-10      0.86437769E-12
   807     -0.17835955E-05      0.10083822E-07      0.10262751E-08     -0.33061087E-05     -0.99114600E-10      0.86264009E-12
   808     -0.17820842E-05      0.10064041E-07      0.10242619E-08     -0.33020195E-05     -0.99042668E-10      0.86090783E-12
   809     -0.17805754E-05      0.10044318E-07      0.10222546E-08     -0.32979404E-05     -0.98970831E-10      0.85918088E-12
   810     -0.17790690E-05      0.10024653E-07      0.10202532E-08     -0.32938714E-05     -0.98899088E-10      0.85745922E-12
   811     -0.17775650E-05      0.10005046E-07      0.10182577E-08     -0.32898124E-05     -0.98827440E-10      0.85574283E-12
   812     -0.17760634E-05      0.99854975E-08      0.10162682E-08     -0.32857633E-05     -0.98755887E-10      0.85403168E-12
   813     -0.17745642E-05      0.99660061E-08      0.10142844E-08     -0.32817243E-05     -0.98684427E-10      0.85232575E-12
   814     -0.17730674E-05      0.99465720E-08      0.10123065E-08     -0.32776951E-05     -0.98613060E-10      0.85062502E-12
   815     -0.17715729E-05      0.99271949E-08      0.10103345E-08     -0.32736759E-05     -0.98541787E-10      0.84892946E-12
   816     -0.17700808E-05      0.99078747E-08      0.10083681E-08     -0.32696665E-05     -0.98470606E-10      0.84723905E-12
   817     -0.17685911E-05      0.98886110E-08      0.10064076E-08     -0.32656668E-05     -0.98399518E-10      0.84555377E-12
   818     -0.17671038E-05      0.98694036E-08      0.10044528E-08     -0.32616770E-05     -0.98328522E-10      0.84387359E-12
   819     -0.17656188E-05      0.98502523E-08      0.10025037E-08     -0.32576969E-05     -0.98257618E-10      0.84219850E-12
   820     -0.17641361E-05      0.98311569E-08      0.10005602E-08     -0.32537265E-05     -0.98186805E-10      0.84052847E-12
   821     -0.17626558E-05      0.98121171E-08      0.99862248E-09     -0.32497658E-05     -0.98116084E-10      0.83886349E-12
   822     -0.17611778E-05      0.97931327E-08      0.99669035E-09     -0.32458147E-05     -0.98045454E-10      0.83720352E-12
   823     -0.17597021E-05      0.97742034E-08      0.99476383E-09     -0.32418732E-05     -0.97974915E-10      0.83554854E-12
   824     -0.17582288E-05      0.97553291E-08      0.99284291E-09     -0.32379412E-05     -0.97904466E-10      0.83389854E-12
   825     -0.17567577E-05      0.97365094E-08      0.99092755E-09     -0.32340188E-05     -0.97834107E-10      0.83225349E-12
   826     -0.17552890E-05      0.97177442E-08      0.98901773E-09     -0.32301059E-05     -0.97763837E-10      0.83061338E-12
   827     -0.17538225E-05      0.96990333E-08      0.98711344E-09     -0.32262024E-05     -0.97693658E-10      0.82897817E-12
   828     -0.17523584E-05      0.96803764E-08      0.98521464E-09     -0.32223084E-05     -0.97623567E-10      0.82734785E-12
   829     -0.17508965E-05      0.96617732E-08      0.98332132E-09     -0.32184237E-05     -0.97553566E-10      0.82572240E-12
   830     -0.17494369E-05      0.96432237E-08      0.98143344E-09     -0.32145484E-05     -0.97483653E-10      0.82410180E-12
   831     -0.17479795E-05      0.96247274E-08      0.97955100E-09     -0.32106824E-05     -0.97413828E-10      0.82248602E-12
   832     -0.17465244E-05      0.96062843E-08      0.97767397E-09     -0.32068258E-05     -0.97344092E-10      0.82087505E-12
   833     -0.17450716E-05      0.95878942E-08      0.97580232E-09     -0.32029783E-05     -0.97274443E-10      0.81926887E-12
   834     -0.17436210E-05      0.95695567E-08      0.97393603E-09     -0.31991401E-05     -0.97204882E-10      0.81766745E-12
   835     -0.17421726E-05      0.95512716E-08      0.97207508E-09     -0.31953111E-05     -0.97135408E-10      0.81607077E-12
   836     -0.17407265E-05      0.95330389E-08      0.97021945E-09     -0.31914912E-05     -0.97066021E-10      0.81447882E-12
   837     -0.17392826E-05      0.95148581E-08      0.96836912E-09     -0.31876804E-05     -0.96996720E-10      0.81289157E-12
   838     -0.17378410E-05      0.94967293E-08      0.96652406E-09     -0.31838788E-05     -0.96927507E-10      0.81130901E-12
   839     -0.17364015E-05      0.94786520E-08      0.96468426E-09     -0.31800862E-05     -0.96858379E-10      0.80973110E-12
   840     -0.17349643E-05      0.94606261E-08      0.96284969E-09     -0.31763026E-05     -0.96789337E-10      0.80815785E-12
   841     -0.17335292E-05      0.94426515E-08      0.96102033E-09     -0.31725280E-05     -0.96720381E-10      0.80658922E-12
   842     -0.17320964E-05      0.94247278E-08      0.95919616E-09     -0.31687624E-05     -0.96651510E-10      0.80502519E-12
   843     -0.17306657E-05      0.94068549E-08      0.95737716E-09     -0.31650057E-05     -0.96582724E-10      0.80346575E-12
   844     -0.17292373E-05      0.93890327E-08      0.95556330E-09     -0.31612579E-05     -0.96514023E-10      0.80191088E-12
   845     -0.17278110E-05      0.93712607E-08      0.95375458E-09     -0.31575189E-05     -0.96445407E-10      0.80036056E-12
   846     -0.17263868E-05      0.93535390E-08      0.95195096E-09     -0.31537888E-05     -0.96376875E-10      0.79881476E-12
   847     -0.17249649E-05      0.93358672E-08      0.95015242E-09     -0.31500675E-05     -0.96308427E-10      0.79727347E-12
   848     -0.17235451E-05      0.93182452E-08      0.94835895E-09     -0.31463550E-05     -0.96240063E-10      0.79573667E-12
   849     -0.17221274E-05      0.93006728E-08      0.94657053E-09     -0.31426512E-05     -0.96171782E-10      0.79420435E-12
   850     -0.17207119E-05      0.92831497E-08      0.94478713E-09     -0.31389561E-05     -0.96103585E-10      0.79267648E-12
   851     -0.17192985E-05      0.92656758E-08      0.94300873E-09     -0.31352697E-05     -0.96035471E-10      0.79115304E-12
   852     -0.17178873E-05      0.92482509E-08      0.94123532E-09     -0.31315920E-05     -0.95967440E-10      0.78963402E-12
   853     -0.17164782E-05      0.92308748E-08      0.93946688E-09     -0.31279229E-05     -0.95899491E-10      0.78811940E-12
   854     -0.17150712E-05      0.92135472E-08      0.93770338E-09     -0.31242623E-05     -0.95831624E-10      0.78660916E-12
   855     -0.17136663E-05      0.91962681E-08      0.93594480E-09     -0.31206103E-05     -0.95763840E-10      0.78510328E-12
   856     -0.17122636E-05      0.91790371E-08      0.93419113E-09     -0.31169669E-05     -0.95696138E-10      0.78360174E-12
   857     -0.17108629E-05      0.91618541E-08      0.93244234E-09     -0.31133319E-05     -0.95628517E-10      0.78210453E-12
   858     -0.17094643E-05      0.91447190E-08      0.93069842E-09     -0.31097054E-05     -0.95560977E-10      0.78061163E-12
   859     -0.17080679E-05      0.91276315E-08      0.92895935E-09     -0.31060874E-05     -0.95493519E-10      0.77912301E-12
   860     -0.17066735E-05      0.91105914E-08      0.92722511E-09     -0.31024777E-05     -0.95426141E-10      0.77763867E-12
   861     -0.17052812E-05      0.90935986E-08      0.92549568E-09     -0.30988765E-05     -0.95358844E-10      0.77615859E-12
   862     -0.17038910E-05      0.90766529E-08      0.92377103E-09     -0.30952835E-05     -0.95291628E-10      0.77468274E-12
   863     -0.17025028E-05      0.90597540E-08      0.92205116E-09     -0.30916989E-05     -0.95224492E-10      0.77321111E-12
   864     -0.17011167E-05      0.90429018E-08      0.92033604E-09     -0.30881226E-05     -0.95157436E-10      0.77174369E-12
   865     -0.16997327E-05      0.90260961E-08      0.91862565E-09     -0.30845546E-05     -0.95090459E-10      0.77028045E-12
   866     -0.16983507E-05      0.90093368E-08      0.91691998E-09     -0.30809948E-05     -0.95023562E-10      0.76882138E-12
   867     -0.16969708E-05      0.89926236E-08      0.91521901E-09     -0.30774432E-05     -0.94956745E-10      0.76736646E-12
   868     -0.16955929E-05      0.89759564E-08      0.91352271E-09     -0.30738998E-05     -0.94890006E-10      0.76591568E-12
   869     -0.16942170E-05      0.89593350E-08      0.91183107E-09     -0.30703645E-05     -0.94823346E-10      0.76446902E-12
   870     -0.16928432E-05      0.89427592E-08      0.91014408E-09     -0.30668374E-05     -0.94756765E-10      0.76302646E-12
   871     -0.16914714E-05      0.89262288E-08      0.90846171E-09     -0.30633183E-05     -0.94690263E-10      0.76158798E-12
   872     -0.16901016E-05      0.89097437E-08      0.90678395E-09     -0.30598074E-05     -0.94623839E-10      0.76015357E-12
   873     -0.16887338E-05      0.88933036E-08      0.90511077E-09     -0.30563044E-05     -0.94557492E-10      0.75872322E-12
   874     -0.16873680E-05      0.88769085E-08      0.90344216E-09     -0.30528095E-05     -0.94491224E-10      0.75729690E-12
   875     -0.16860043E-05      0.88605581E-08      0.90177811E-09     -0.30493226E-05     -0.94425033E-10      0.75587460E-12
   876     -0.16846425E-05      0.88442522E-08      0.90011859E-09     -0.30458436E-05     -0.94358919E-10      0.75445630E-12
   877     -0.16832827E-05      0.88279907E-08      0.89846359E-09     -0.30423725E-05     -0.94292882E-10      0.75304199E-12
   878     -0.16819250E-05      0.88117735E-08      0.89681309E-09     -0.30389093E-05     -0.94226923E-10      0.75163166E-12
   879     -0.16805692E-05      0.87956003E-08      0.89516707E-09     -0.30354541E-05     -0.94161040E-10      0.75022528E-12
   880     -0.16792153E-05      0.87794710E-08      0.89352552E-09     -0.30320066E-05     -0.94095234E-10      0.74882284E-12
   881     -0.16778635E-05      0.87633854E-08      0.89188842E-09     -0.30285670E-05     -0.94029504E-10      0.74742432E-12
   882     -0.16765136E-05      0.87473433E-08      0.89025574E-09     -0.30251352E-05     -0.93963850E-10      0.74602971E-12
   883     -0.16751657E-05      0.87313446E-08      0.88862748E-09     -0.30217111E-05     -0.93898272E-10      0.74463900E-12
   884     -0.16738197E-05      0.87153891E-08      0.88700362E-09     -0.30182948E-05     -0.93832769E-10      0.74325216E-12
   885     -0.16724757E-05      0.86994766E-08      0.88538414E-09     -0.30148863E-05     -0.93767343E-10      0.74186919E-12
   886     -0.16711336E-05      0.86836071E-08      0.88376903E-09     -0.30114854E-05     -0.93701991E-10      0.74049006E-12
   887     -0.16697934E-05      0.86677802E-08      0.88215826E-09     -0.30080921E-05     -0.93636715E-10      0.73911477E-12
   888     -0.16684552E-05      0.86519959E-08      0.88055182E-09     -0.30047065E-05     -0.93571514E-10      0.73774329E-12
   889     -0.16671190E-05      0.86362540E-08      0.87894970E-09     -0.30013285E-05     -0.93506387E-10      0.73637561E-12
   890     -0.16657846E-05      0.86205543E-08      0.87735187E-09     -0.29979581E-05     -0.93441335E-10      0.73501172E-12
   891     -0.16644522E-05      0.86048967E-08      0.87575833E-09     -0.29945953E-05     -0.93376357E-10      0.73365160E-12
   892     -0.16631217E-05      0.85892810E-08      0.87416905E-09     -0.29912400E-05     -0.93311453E-10      0.73229524E-12
   893     -0.16617931E-05      0.85737071E-08      0.87258402E-09     -0.29878922E-05     -0.93246624E-10      0.73094263E-12
   894     -0.16604664E-05      0.85581747E-08      0.87100323E-09     -0.29845519E-05     -0.93181868E-10      0.72959374E-12
   895     -0.16591416E-05      0.85426838E-08      0.86942665E-09     -0.29812191E-05     -0.93117186E-10      0.72824856E-12
   896     -0.16578187E-05      0.85272342E-08      0.86785427E-09     -0.29778936E-05     -0.93052577E-10      0.72690708E-12
   897     -0.16564977E-05      0.85118257E-08      0.86628608E-09     -0.29745756E-05     -0.92988041E-10      0.72556929E-12
   898     -0.16551785E-05      0.84964582E-08      0.86472206E-09     -0.29712650E-05     -0.92923578E-10      0.72423517E-12
   899     -0.16538613E-05      0.84811315E-08      0.86316220E-09     -0.29679618E-05     -0.92859188E-10      0.72290470E-12
   900     -0.16525459E-05      0.84658455E-08      0.86160647E-09     -0.29646659E-05     -0.92794871E-10      0.72157788E-12
   901     -0.16512324E-05      0.84506000E-08      0.86005487E-09     -0.29613773E-05     -0.92730627E-10      0.72025468E-12
   902     -0.16499208E-05      0.84353949E-08      0.85850738E-09     -0.29580959E-05     -0.92666454E-10      0.71893509E-12
   903     -0.16486110E-05      0.84202300E-08      0.85696398E-09     -0.29548219E-05     -0.92602354E-10      0.71761911E-12
   904     -0.16473031E-05      0.84051051E-08      0.85542466E-09     -0.29515551E-05     -0.92538326E-10      0.71630671E-12
   905     -0.16459971E-05      0.83900202E-08      0.85388940E-09     -0.29482955E-05     -0.92474369E-10      0.71499788E-12
   906     -0.16446929E-05      0.83749750E-08      0.85235818E-09     -0.29450431E-05     -0.92410484E-10      0.71369261E-12
   907     -0.16433905E-05      0.83599695E-08      0.85083100E-09     -0.29417978E-05     -0.92346671E-10      0.71239089E-12
   908     -0.16420900E-05      0.83450035E-08      0.84930784E-09     -0.29385597E-05     -0.92282929E-10      0.71109269E-12
   909     -0.16407913E-05      0.83300767E-08      0.84778868E-09     -0.29353288E-05     -0.92219258E-10      0.70979802E-12
   910     -0.16394944E-05      0.83151892E-08      0.84627351E-09     -0.29321049E-05     -0.92155657E-10      0.70850685E-12
   911     -0.16381994E-05      0.83003407E-08      0.84476231E-09     -0.29288881E-05     -0.92092128E-10      0.70721916E-12
   912     -0.16369062E-05      0.82855311E-08      0.84325508E-09     -0.29256783E-05     -0.92028669E-10      0.70593496E-12
   913     -0.16356148E-05      0.82707602E-08      0.84175178E-09     -0.29224756E-05     -0.91965280E-10      0.70465422E-12
   914     -0.16343252E-05      0.82560280E-08      0.84025242E-09     -0.29192799E-05     -0.91901962E-10      0.70337693E-12
   915     -0.16330374E-05      0.82413342E-08      0.83875697E-09     -0.29160911E-05     -0.91838714E-10      0.70210308E-12
   916     -0.16317514E-05      0.82266788E-08      0.83726542E-09     -0.29129094E-05     -0.91775536E-10      0.70083265E-12
   917     -0.16304672E-05      0.82120616E-08      0.83577776E-09     -0.29097345E-05     -0.91712427E-10      0.69956563E-12
   918     -0.16291849E-05      0.81974824E-08      0.83429397E-09     -0.29065666E-05     -0.91649388E-10      0.69830201E-12
   919     -0.16279043E-05      0.81829411E-08      0.83281404E-09     -0.29034055E-05     -0.91586418E-10      0.69704178E-12
   920     -0.16266254E-05      0.81684376E-08      0.83133796E-09     -0.29002514E-05     -0.91523518E-10      0.69578493E-12
   921     -0.16253484E-05      0.81539717E-08      0.82986570E-09     -0.28971040E-05     -0.91460687E-10      0.69453143E-12
   922     -0.16240732E-05      0.81395434E-08      0.82839726E-09     -0.28939635E-05     -0.91397924E-10      0.69328128E-12
   923     -0.16227997E-05      0.81251524E-08      0.82693263E-09     -0.28908298E-05     -0.91335231E-10      0.69203446E-12
   924     -0.16215280E-05      0.81107986E-08      0.82547178E-09     -0.28877029E-05     -0.91272606E-10      0.69079097E-12
   925     -0.16202580E-05      0.80964819E-08      0.82401471E-09     -0.28845828E-05     -0.91210049E-10      0.68955079E-12
   926     -0.16189898E-05      0.80822022E-08      0.82256140E-09     -0.28814693E-05     -0.91147561E-10      0.68831390E-12
   927     -0.16177234E-05      0.80679593E-08      0.82111184E-09     -0.28783626E-05     -0.91085141E-10      0.68708030E-12
   928     -0.16164587E-05      0.80537531E-08      0.81966601E-09     -0.28752626E-05     -0.91022789E-10      0.68584998E-12
   929     -0.16151957E-05      0.80395835E-08      0.81822391E-09     -0.28721692E-05     -0.90960505E-10      0.68462291E-12
   930     -0.16139345E-05      0.80254503E-08      0.81678551E-09     -0.28690825E-05     -0.90898288E-10      0.68339910E-12
   931     -0.16126751E-05      0.80113534E-08      0.81535081E-09     -0.28660024E-05     -0.90836139E-10      0.68217852E-12
